"","scientific_name","midpoint_cc","releveSite","releveyear"
"471","Clematis virginiana",0.5,"LBRP Rel 8",2023
"472","Comandra umbellata",15,"WWRP Italy Moraine Rel",2023
"473","Comandra umbellata",3,"WWRP Italy Moraine Rellate",2023
"474","Comandra umbellata",3,"WWRP Rel 4",2023
"475","Conyza canadensis",3,"LBRP  Rel 3",2023
"476","Conyza canadensis",0.5,"LBRP Rel 5",2023
"477","Conyza canadensis",3,"LBRP Rel 6",2023
"478","Conyza canadensis",3,"LHHL4 Rel",2023
"479","Conyza canadensis",3,"LHPP rel 1late",2023
"480","Conyza canadensis",3,"MRPR Rel 5",2023
"481","Conyza canadensis",3,"MRPR TB Rel 1",2023
"482","Conyza canadensis",3,"SLPR West Range Rel",2023
"483","Coreopsis palmata",3,"MRPR Rel 5",2023
"484","Coreopsis palmata",3,"WWRP Italy Moraine Rel",2023
"485","Coreopsis palmata",3,"WWRP Italy Moraine Rellate",2023
"486","Cornus racemosa",3,"LHDL rel 1-5",2023
"487","Cornus racemosa",0.5,"LHHL3 Rel",2023
"488","Cornus racemosa",0.5,"LHHL4 Rel",2023
"489","Cornus racemosa",3,"LHSP 1-1",2023
"490","Cornus racemosa",3,"WWRP Italy Moraine Rel",2023
"491","Cornus racemosa",3,"WWRP Prairie 2 Rel",2023
"492","Cornus racemosa",3,"WWRP Rel 1",2023
"493","Cornus racemosa",3,"WWRP Rel 3",2023
"494","Cornus sericea",37.5,"WWBW Rel",2023
"495","Cornus sericea",0.5,"WWRP Rel 1",2023
"496","Corylus americana",3,"LHDL Rel 1-3",2023
"497","Corylus americana",3,"LHDL Rel 1-4",2023
"498","Corylus americana",3,"LHDL rel 2-1",2023
"499","Corylus americana",3,"LHHL1 Rel",2023
"500","Corylus americana",0.5,"LHHL4 Rel",2023
"501","Corylus americana",3,"LHHL5 Rel",2023
"502","Corylus americana",0.5,"LHSP 1-1",2023
"503","Corylus cornuta",3,"LHHL5 Rel",2023
"504","Crataegus chrysocarpa s.l.",0.5,"LHHL2 Rel",2023
"505","Crocanthemum bicknellii",3,"LHPP 2early",2023
"506","Crocanthemum bicknellii",3,"SLPR bluff remnant releve",2023
"507","Crocanthemum bicknellii",3,"WWRP Italy Moraine Rellate",2023
"508","Crotalaria sagittalis",3,"LHPP rel 1late",2023
"509","Cryptotaenia canadensis",15,"LBRP Rel 6",2023
"510","Cryptotaenia canadensis",0.5,"LHDL rel 2-1",2023
"511","Cryptotaenia canadensis",3,"WWRP WL Rel",2023
"512","Cuscuta gronovii",0.5,"LBRP Rel 6",2023
"513","Cyperus lupulinus",3,"LHPP 2late",2023
"514","Cyperus lupulinus",3,"LHPP rel 1late",2023
"515","Cyperus lupulinus",3,"SLPR West Range Rel",2023
"516","Cyperus schweinitzii",3,"LHPP 2late",2023
"517","Cyperus schweinitzii",3,"LHPP rel 1late",2023
"518","Cyperus schweinitzii",3,"SLPR bluff remnant releve",2023
"519","Dactylis glomerata",3,"MRPR TB Rel 1",2023
"520","Dalea candida",3,"SLPR East Range Rel",2023
"521","Dalea candida",3,"SLPR West Range Rel",2023
"522","Dalea purpurea",3,"LBRP Rel 5",2023
"523","Dalea purpurea",3,"MRPR prairie bluff phase 2",2023
"524","Dalea purpurea",3,"SLPR East Range Rel",2023
"525","Dalea purpurea",3,"SLPR West Range Rel",2023
"526","Dalea purpurea",0.5,"SLPR bluff remnant releve",2023
"527","Dalea purpurea",3,"WWRP Italy Moraine Rel",2023
"528","Dalea purpurea",3,"WWRP Italy Moraine Rellate",2023
"529","Dalea purpurea",3,"WWRP Prairie 2 Rel",2023
"530","Dalea purpurea",0.5,"WWRP Rel 4",2023
"531","Desmodium canadense",0.5,"LBRP Rel 5",2023
"532","Desmodium canadense",0.5,"LHDL rel 1-2",2023
"533","Desmodium canadense",3,"LHPP rel 1late",2023
"534","Desmodium canadense",3,"SLPR West Range Rel",2023
"535","Desmodium canadense",15,"WWRP Rel 1",2023
"536","Desmodium glutinosum",15,"LHDL Rel 1-3",2023
"537","Desmodium glutinosum",15,"LHDL Rel 1-4",2023
"538","Desmodium glutinosum",3,"LHDL rel 1-2",2023
"539","Desmodium glutinosum",15,"LHDL rel 2-1",2023
"540","Desmodium glutinosum",3,"LHHL1 Rel",2023
"541","Desmodium glutinosum",15,"LHHL2 Rel",2023
"542","Desmodium glutinosum",3,"LHHL3 Rel",2023
"543","Desmodium glutinosum",3,"LHHL4 Rel",2023
"544","Desmodium glutinosum",3,"LHHL5 Rel",2023
"545","Desmodium glutinosum",3,"LHPP 1early",2023
"546","Desmodium glutinosum",0.5,"LHPP 2early",2023
"547","Desmodium glutinosum",3,"LHPP rel 1late",2023
"548","Desmodium glutinosum",37.5,"LHSP 1-1",2023
"549","Desmodium glutinosum",0.5,"WWRP Rel 3",2023
"550","Desmodium glutinosum",3,"WWRP WL Rel",2023
"551","Dicentra cucullaria",15,"SLSBWL rel 1early",2023
"552","Dichanthelium acuminatum",3,"LHHL4 Rel",2023
"553","Dichanthelium acuminatum",3,"LHPP 2late",2023
"554","Dichanthelium acuminatum",3,"MRPR prairie bluff phase 2",2023
"555","Dichanthelium acuminatum",3,"SLPR bluff remnant releve",2023
"556","Dichanthelium acuminatum",3,"WWRP Italy Moraine Rellate",2023
"557","Dichanthelium acuminatum",0.5,"WWRP Prairie 2 Rel",2023
"558","Dichanthelium oligosanthes",3,"LBRP Rel 5",2023
"559","Dichanthelium oligosanthes",15,"LHPP 1early",2023
"560","Dichanthelium oligosanthes",15,"LHPP 2early",2023
"561","Dichanthelium oligosanthes",15,"LHPP 2late",2023
"562","Dichanthelium oligosanthes",3,"LHPP rel 1late",2023
"563","Dichanthelium oligosanthes",3,"MRPR CPL19 rel 1",2023
"564","Dichanthelium oligosanthes",3,"MRPR prairie bluff phase 2",2023
"565","Dichanthelium oligosanthes",3,"SLPR West Range Rel",2023
"566","Dichanthelium oligosanthes",15,"SLPR bluff remnant releve",2023
"567","Dichanthelium oligosanthes",3,"WWRP Italy Moraine Rel",2023
"568","Dichanthelium oligosanthes",15,"WWRP Italy Moraine Rellate",2023
"569","Dichanthelium oligosanthes",3,"WWRP Prairie 2 Rel",2023
"570","Dichanthelium oligosanthes",3,"WWRP Rel 2",2023
"571","Dichanthelium oligosanthes",3,"WWRP Rel 4",2023
"572","Dichanthelium wilcoxianum",3,"MRPR CPL19 rel 1",2023
"573","Digitaria cognata",3,"LHPP 2late",2023
"574","Digitaria cognata",3,"LHPP rel 1late",2023
"575","Digitaria cognata",3,"SLPR West Range Rel",2023
"576","Digitaria ischaemum",3,"SLPR East Range Rel",2023
"577","Digitaria ischaemum",0.5,"SLPR West Range Rel",2023
"578","Digitaria ischaemum",0.5,"WWRP Rel 4",2023
"579","Doellingeria umbellata",3,"LHHL5 Rel",2023
"580","Doellingeria umbellata",3,"LHTS 1",2023
"581","Drymocallis arguta",3,"SLPR bluff remnant releve",2023
"582","Drymocallis arguta",0.5,"WWRP Rel 2",2023
"583","Dryopteris carthusiana",3,"LBRP Rel 7",2023
"584","Dryopteris carthusiana",0.5,"LHDL rel 1-2",2023
"585","Dryopteris carthusiana",3,"LHDL rel 1-5",2023
"586","Dryopteris carthusiana",0.5,"LHDL rel 2-1",2023
"587","Dryopteris carthusiana",3,"LHHL3 Rel",2023
"588","Dryopteris carthusiana",3,"LHHL4 Rel",2023
"589","Dryopteris carthusiana",3,"LHTS 1",2023
"590","Dryopteris cristata",3,"LHTS 1",2023
"591","Dryopteris intermedia",3,"LHDL rel 1-5",2023
"592","Echinacea angustifolia",3,"LHPP 2early",2023
"593","Echinacea pallida",3,"SLPR East Range Rel",2023
"594","Echinocystis lobata",0.5,"MRPR TB Rel 2",2023
"595","Elymus canadensis",15,"LBRP Rel 5",2023
"596","Elymus canadensis",3,"LBRP Rel 6",2023
"597","Elymus canadensis",3,"LHDL rel 1-2",2023
"598","Elymus canadensis",3,"MRPR Rel 5",2023
"599","Elymus canadensis",15,"MRPR TB Rel 1",2023
"600","Elymus canadensis",3,"MRPR TB Rel 2",2023
"601","Elymus canadensis",3,"MRPR prairie bluff phase 2",2023
"602","Elymus canadensis",3,"SLPR East Range Rel",2023
"603","Elymus hystrix",3,"LBRP  Rel 3",2023
"604","Elymus hystrix",3,"LHDL rel 2-1",2023
"605","Elymus hystrix",3,"LHHL4 Rel",2023
"606","Elymus hystrix",3,"LHHL5 Rel",2023
"607","Elymus repens",3,"LHPP rel 1late",2023
"608","Elymus repens",3,"MRPR TB Rel 1",2023
"609","Elymus repens",3,"SLPR East Range Rel",2023
"610","Elymus repens",3,"WWBW Rel",2023
"611","Elymus repens",3,"WWRP Italy Moraine Rellate",2023
"612","Elymus repens",3,"WWRP Rel 3",2023
"613","Elymus sp.",3,"LHHL1 Rel",2023
"614","Elymus spp.",0.5,"LHHL2 Rel",2023
"615","Elymus spp.",3,"LHHL4 Rel",2023
"616","Elymus spp.",3,"LHPP 1early",2023
"617","Elymus trachycaulus",0.5,"LHDL rel 2-1",2023
"618","Elymus villosus",3,"LBRP  Rel 3",2023
"619","Elymus villosus",3,"LHDL Rel 1-4",2023
"620","Elymus villosus",3,"LHDL rel 1-2",2023
"621","Elymus villosus",3,"LHHL3 Rel",2023
"622","Elymus villosus",3,"LHSP 1-1",2023
"623","Elymus villosus",3,"SLPR S",2023
"624","Elymus villosus",3,"WWRP WL Rel",2023
"625","Elymus virginicus",15,"LBRP  Rel 3",2023
"626","Elymus virginicus",3,"LHDL Rel 1-4",2023
"627","Elymus virginicus",3,"LHDL rel 1-2",2023
"628","Elymus virginicus",0.5,"LHDL rel 2-1",2023
"629","Elymus virginicus",3,"LHHL4 Rel",2023
"630","Elymus virginicus",3,"MRPR TB Rel 1",2023
"631","Elymus virginicus",3,"MRPR prairie bluff phase 2",2023
"632","Elymus wiegandii",3,"LBRP Rel 6",2023
"633","Epilobium coloratum",3,"LHTS 1",2023
"634","Equisetum arvense",62.5,"WWBW Rel",2023
"635","Equisetum arvense",3,"WWRP Rel 1",2023
"636","Equisetum fluviatile",0.5,"LHTS 1",2023
"637","Equisetum laevigatum",3,"MRPR TB Rel 1",2023
"638","Equisetum laevigatum",3,"SLPR bluff remnant releve",2023
"639","Equisetum laevigatum",3,"WWRP Italy Moraine Rellate",2023
"640","Equisetum laevigatum",3,"WWRP Prairie 2 Rel",2023
"641","Equisetum palustre",3,"LHTS 1",2023
"642","Eragrostis cilianensis",3,"MRPR TB Rel 1",2023
"643","Eragrostis spectabilis",0.5,"LBRP  Rel 3",2023
"644","Eragrostis spectabilis",3,"LHPP 2late",2023
"645","Eragrostis spectabilis",3,"LHPP rel 1late",2023
"646","Eragrostis spectabilis",3,"SLPR West Range Rel",2023
"647","Eragrostis spectabilis",3,"SLPR bluff remnant releve",2023
"648","Eragrostis spectabilis",3,"WWRP Italy Moraine Rellate",2023
"649","Eragrostis spectabilis",3,"WWRP Prairie 2 Rel",2023
"650","Eragrostis spectabilis",3,"WWRP Rel 4",2023
"651","Erechtites hieraciifolius",3,"LBRP  Rel 3",2023
"652","Erechtites hieraciifolius",3,"LBRP Rel 6",2023
"653","Erechtites hieraciifolius",3,"LHDL Rel 1-4",2023
"654","Erechtites hieraciifolius",3,"LHDL rel 1-2",2023
"655","Erechtites hieraciifolius",0.5,"LHDL rel 2-1",2023
"656","Erechtites hieraciifolius",3,"LHHL1 Rel",2023
"657","Erechtites hieraciifolius",15,"LHHL4 Rel",2023
"658","Erechtites hieraciifolius",3,"LHHL5 Rel",2023
"659","Erechtites hieraciifolius",3,"LHSP 1-1",2023
"660","Erechtites hieraciifolius",3,"SLPR S",2023
"661","Erigeron annuus",3,"LBRP  Rel 3",2023
"662","Erigeron annuus",3,"LBRP Rel 5",2023
"663","Erigeron annuus",3,"LBRP Rel 7",2023
"664","Erigeron annuus",3,"LBRP Rel 8",2023
"665","Erigeron annuus",3,"LHDL rel 1-2",2023
"666","Erigeron annuus",3,"LHHL1 Rel",2023
"667","Erigeron annuus",3,"LHHL4 Rel",2023
"668","Erigeron annuus",3,"LHHL5 Rel",2023
"669","Erigeron annuus",15,"MRPR TB Rel 1",2023
"670","Erigeron annuus",0.5,"SLPR West Range Rel",2023
"671","Erigeron annuus",3,"WWRP Italy Moraine Rellate",2023
"672","Erigeron annuus",3,"WWRP Prairie 2 Rel",2023
"673","Erigeron annuus",3,"WWRP Rel 2",2023
"674","Erigeron strigosus",3,"LBRP Rel 8",2023
"675","Erigeron strigosus",3,"LHPP rel 1late",2023
"676","Erigeron strigosus",0.5,"MRPR CPL19 rel 1",2023
"677","Erigeron strigosus",0.5,"MRPR prairie bluff phase 2",2023
"678","Erigeron strigosus",0.5,"SLPR West Range Rel",2023
"679","Erigeron strigosus",3,"WWRP Italy Moraine Rel",2023
"680","Erigeron strigosus",3,"WWRP Italy Moraine Rellate",2023
"681","Eriochloa villosa",3,"LHDL rel 2-1",2023
"682","Eriochloa villosa",3,"LHHL4 Rel",2023
"683","Eriochloa villosa",3,"LHPP 2late",2023
"684","Eriochloa villosa",3,"LHPP rel 1late",2023
"685","Eriochloa villosa",3,"SLPR East Range Rel",2023
"686","Eriochloa villosa",3,"WWRP Italy Moraine Rellate",2023
"687","Eryngium yuccifolium",0.5,"SLPR East Range Rel",2023
"688","Euonymus alatus",0.5,"LHDL Rel 1-3",2023
"689","Euonymus alatus",0.5,"LHDL Rel 1-4",2023
"690","Euonymus alatus",3,"LHDL rel 2-1",2023
"691","Eupatorium perfoliatum",3,"LHHL1 Rel",2023
"692","Eupatorium perfoliatum",0.5,"LHTS 1",2023
"693","Eupatorium perfoliatum",3,"WWBW Rel",2023
"694","Eupatorium perfoliatum",3,"WWRP Rel 1",2023
"695","Euphorbia corollata",3,"LBRP Rel 8",2023
"696","Euphorbia corollata",3,"SLPR East Range Rel",2023
"697","Euphorbia corollata",3,"WWRP Italy Moraine Rel",2023
"698","Euphorbia corollata",3,"WWRP Italy Moraine Rellate",2023
"699","Euphorbia corollata",3,"WWRP Prairie 2 Rel",2023
"700","Euphorbia corollata",3,"WWRP Rel 3",2023
"701","Euphorbia corollata",3,"WWRP Rel 4",2023
"702","Euphorbia dentata",3,"LBRP Rel 8",2023
"703","Euphorbia maculata",3,"WWRP Rel 4",2023
"704","Euphorbia nutans",3,"LBRP Rel 8",2023
"705","Euthamia graminifolia",3,"WWRP Rel 1",2023
"706","Eutrochium maculatum",3,"WWBW Rel",2023
"707","Eutrochium maculatum",3,"WWRP Rel 1",2023
"708","Exotic Lonicera sp.",3,"LHHL1 Rel",2023
"709","Exotic Lonicera sp.",3,"LHHL4 Rel",2023
"710","Exotic Lonicera sp.",3,"SLSBWL rel 1early",2023
"711","Exotic honeysuckle spp.",15,"LBRP  Rel 3",2023
"712","Exotic honeysuckle spp.",3,"WWRP Rel 2",2023
"713","Exotic honeysuckle spp.",0.5,"WWRP Rel 4",2023
"714","Exotic honeysuckle spp.",3,"WWRP WL Rel",2023
"715","Exotic lonicera sp.",37.5,"LBRP Rel 7",2023
"716","Exotic lonicera sp.",3,"LHDL Rel 1-3",2023
"717","Exotic lonicera sp.",3,"LHDL rel 1-2",2023
"718","Exotic lonicera sp.",3,"LHDL rel 1-5",2023
"719","Exotic lonicera sp.",3,"LHHL5 Rel",2023
"720","Exotic lonicera sp.",15,"LHPP 2early",2023
"721","Exotic lonicera sp.",15,"LHPP 2late",2023
"722","Exotic lonicera sp.",15,"LHSP 1-1",2023
"723","Exotic lonicera sp.",0.5,"LHTS 1",2023
"724","Exotic lonicera sp.",3,"MRPR CPL19 rel 1",2023
"725","Exotic lonicera sp.",3,"MRPR TB Rel 2",2023
"726","Exotic lonicera sp.",15,"MRPR prairie bluff phase 2",2023
"727","Exotic lonicera sp.",3,"SLPR S",2023
"728","Exotic lonicera sp.",15,"SLPR West Range Rel",2023
"729","Exotic lonicera sp.",3,"SLPR bluff remnant releve",2023
"730","Fallopia convolvulus",3,"LBRP  Rel 3",2023
"731","Fallopia convolvulus",3,"LBRP Rel 6",2023
"732","Fallopia convolvulus",3,"LBRP Rel 8",2023
"733","Fallopia convolvulus",3,"LHDL rel 2-1",2023
"734","Fallopia convolvulus",0.5,"SLPR bluff remnant releve",2023
"735","Fallopia scandens",0.5,"LBRP Rel 6",2023
"736","Fallopia scandens",0.5,"LHSP 1-1",2023
"737","Festuca subverticillata",3,"LBRP  Rel 3",2023
"738","Festuca subverticillata",3,"LHHL1 Rel",2023
"739","Festuca subverticillata",3,"LHHL2 Rel",2023
"740","Festuca subverticillata",3,"LHHL3 Rel",2023
"741","Festuca subverticillata",0.5,"LHSP 1-1",2023
"742","Festuca subverticillata",3,"SLPR S",2023
"743","Fragaria vesca",3,"LHPP 1early",2023
"744","Fragaria virginiana",3,"LBRP Rel 8",2023
"745","Fragaria virginiana",3,"LHPP 2early",2023
"746","Fragaria virginiana",3,"LHPP rel 1late",2023
"747","Fragaria virginiana",3,"SLPR West Range Rel",2023
"748","Fragaria virginiana",3,"WWRP Rel 3",2023
"749","Frangula alnus",3,"LHDL Rel 1-3",2023
"750","Frangula alnus",0.5,"LHDL Rel 1-4",2023
"751","Frangula alnus",3,"LHDL rel 1-2",2023
"752","Frangula alnus",0.5,"LHDL rel 1-5",2023
"753","Frangula alnus",3,"LHHL2 Rel",2023
"754","Frangula alnus",3,"LHHL3 Rel",2023
"755","Frangula alnus",3,"LHHL4 Rel",2023
"756","Frangula alnus",3,"LHHL5 Rel",2023
"757","Frangula alnus",3,"LHPP 1early",2023
"758","Frangula alnus",3,"LHPP 2early",2023
"759","Frangula alnus",3,"LHPP 2late",2023
"760","Frangula alnus",3,"LHPP rel 1late",2023
"761","Frangula alnus",15,"LHTS 1",2023
"762","Fraxinus pennsylvanica",3,"LBRP  Rel 3",2023
"763","Fraxinus pennsylvanica",15,"LBRP Rel 6",2023
"764","Fraxinus pennsylvanica",15,"LBRP Rel 7",2023
"765","Fraxinus pennsylvanica",3,"LBRP Rel 8",2023
"766","Fraxinus pennsylvanica",3,"LHDL Rel 1-3",2023
"767","Fraxinus pennsylvanica",3,"LHDL Rel 1-4",2023
"768","Fraxinus pennsylvanica",3,"LHDL rel 1-5",2023
"769","Fraxinus pennsylvanica",3,"LHHL1 Rel",2023
"770","Fraxinus pennsylvanica",3,"LHHL2 Rel",2023
"771","Fraxinus pennsylvanica",3,"LHHL3 Rel",2023
"772","Fraxinus pennsylvanica",3,"LHHL4 Rel",2023
"773","Fraxinus pennsylvanica",3,"LHHL5 Rel",2023
"774","Fraxinus pennsylvanica",0.5,"LHPP 1early",2023
"775","Fraxinus pennsylvanica",3,"LHPP rel 1late",2023
"776","Fraxinus pennsylvanica",3,"LHTS 1",2023
"777","Fraxinus pennsylvanica",0.5,"MRPR TB Rel 1",2023
"778","Fraxinus pennsylvanica",0.5,"SLPR S",2023
"779","Fraxinus pennsylvanica",3,"SLPR West Range Rel",2023
"780","Fraxinus pennsylvanica",3,"WWRP Italy Moraine Rel",2023
"781","Fraxinus pennsylvanica",0.5,"WWRP Italy Moraine Rellate",2023
"782","Fraxinus pennsylvanica",0.5,"WWRP Rel 3",2023
"783","Galeopsis tetrahit",3,"LHHL4 Rel",2023
"784","Galeopsis tetrahit",37.5,"LHSP 1-1",2023
"785","Galium aparine",3,"LHHL2 Rel",2023
"786","Galium concinnum",3,"LBRP Rel 7",2023
"787","Galium obtusum",3,"SLPR S",2023
"788","Galium spp.",3,"SLSBWL rel 1early",2023
"789","Galium tinctorium",3,"LHHL1 Rel",2023
"790","Galium tinctorium",3,"LHTS 1",2023
"791","Galium triflorum",3,"LBRP  Rel 3",2023
"792","Galium triflorum",3,"LBRP Rel 6",2023
"793","Galium triflorum",3,"LBRP Rel 7",2023
"794","Galium triflorum",3,"LHDL Rel 1-3",2023
"795","Galium triflorum",3,"LHDL Rel 1-4",2023
"796","Galium triflorum",3,"LHDL rel 1-2",2023
"797","Galium triflorum",3,"LHDL rel 1-5",2023
"798","Galium triflorum",3,"LHDL rel 2-1",2023
"799","Galium triflorum",3,"LHHL1 Rel",2023
"800","Galium triflorum",3,"LHHL2 Rel",2023
"801","Galium triflorum",3,"LHHL3 Rel",2023
"802","Galium triflorum",3,"LHHL4 Rel",2023
"803","Galium triflorum",3,"LHHL5 Rel",2023
"804","Galium triflorum",3,"LHPP 2early",2023
"805","Galium triflorum",3,"LHSP 1-1",2023
"806","Galium triflorum",3,"LHTS 1",2023
"807","Galium triflorum",3,"MRPR CPL19 rel 1",2023
"808","Galium triflorum",3,"MRPR prairie bluff phase 2",2023
"809","Galium triflorum",3,"SLPR S",2023
"810","Galium triflorum",3,"WWBW Rel",2023
"811","Galium triflorum",3,"WWRP Rel 1",2023
"812","Galium triflorum",3,"WWRP Rel 3",2023
"813","Galium triflorum",3,"WWRP WL Rel",2023
"814","Gentiana andrewsii",3,"WWBW Rel",2023
"815","Gentiana andrewsii",0.5,"WWRP Rel 1",2023
"816","Gentiana flavida",3,"MRPR CPL19 rel 1",2023
"817","Geranium maculatum",3,"LBRP  Rel 3",2023
"818","Geranium maculatum",3,"LHDL Rel 1-3",2023
"819","Geranium maculatum",3,"LHHL1 Rel",2023
"820","Geranium maculatum",3,"LHHL2 Rel",2023
"821","Geranium maculatum",3,"LHHL4 Rel",2023
"822","Geranium maculatum",3,"LHHL5 Rel",2023
"823","Geranium maculatum",3,"LHSP 1-1",2023
"824","Geum aleppicum",3,"WWBW Rel",2023
"825","Geum canadense",3,"LBRP Rel 7",2023
"826","Geum canadense",3,"LHDL rel 2-1",2023
"827","Geum canadense",3,"LHHL1 Rel",2023
"828","Geum canadense",3,"LHHL2 Rel",2023
"829","Geum canadense",3,"LHHL3 Rel",2023
"830","Geum canadense",3,"LHHL4 Rel",2023
"831","Geum canadense",3,"LHSP 1-1",2023
"832","Geum canadense",3,"LHTS 1",2023
"833","Geum canadense",3,"SLPR S",2023
"834","Geum canadense",3,"WWRP Rel 1",2023
"835","Geum macrophyllum",3,"LBRP  Rel 3",2023
"836","Geum macrophyllum",3,"LBRP Rel 6",2023
"837","Geum macrophyllum",0.5,"LBRP Rel 8",2023
"838","Geum macrophyllum",3,"LHDL rel 2-1",2023
"839","Geum macrophyllum",0.5,"LHSP 1-1",2023
"840","Geum macrophyllum",3,"WWRP Rel 1",2023
"841","Geum sp.",3,"LHHL1 Rel",2023
"842","Geum sp.",3,"WWRP WL Rel",2023
"843","Geum spp.",3,"LBRP  Rel 3",2023
"844","Geum spp.",3,"LHDL Rel 1-3",2023
"845","Geum spp.",3,"LHDL Rel 1-4",2023
"846","Geum spp.",3,"LHDL rel 1-2",2023
"847","Geum spp.",3,"LHHL2 Rel",2023
"848","Geum spp.",3,"LHHL3 Rel",2023
"849","Geum spp.",3,"LHSP 1-1",2023
"850","Geum spp.",3,"SLPR bluff remnant releve",2023
"851","Geum spp.",3,"SLSBWL rel 1early",2023
"852","Glechoma hederacea",15,"LBRP Rel 6",2023
"853","Glechoma hederacea",3,"LBRP Rel 7",2023
"854","Glechoma hederacea",3,"LHDL Rel 1-4",2023
"855","Glechoma hederacea",3,"MRPR TB Rel 1",2023
"856","Glechoma hederacea",37.5,"MRPR TB Rel 2",2023
"857","Gleditsia triacanthos",0.5,"LHDL rel 1-2",2023
"858","Gleditsia triacanthos",3,"LHHL4 Rel",2023
"859","Glyceria grandis",3,"LBRP Rel 4",2023
"860","Glyceria striata",3,"LHTS 1",2023
"861","Hackelia virginiana",15,"LBRP  Rel 3",2023
"862","Hackelia virginiana",3,"LBRP Rel 6",2023
"863","Hackelia virginiana",3,"LBRP Rel 7",2023
"864","Hackelia virginiana",3,"LHDL Rel 1-3",2023
"865","Hackelia virginiana",3,"LHDL Rel 1-4",2023
"866","Hackelia virginiana",3,"LHDL rel 1-2",2023
"867","Hackelia virginiana",15,"LHDL rel 2-1",2023
"868","Hackelia virginiana",3,"LHHL1 Rel",2023
"869","Hackelia virginiana",3,"LHHL2 Rel",2023
"870","Hackelia virginiana",3,"LHHL3 Rel",2023
"871","Hackelia virginiana",3,"LHHL4 Rel",2023
"872","Hackelia virginiana",3,"LHHL5 Rel",2023
"873","Hackelia virginiana",15,"SLPR S",2023
"874","Hackelia virginiana",3,"SLSBWL rel 1early",2023
"875","Hackelia virginiana",3,"WWRP WL Rel",2023
"876","Helianthus grosseserratus",3,"WWBW Rel",2023
"877","Helianthus grosseserratus",15,"WWRP Rel 1",2023
"878","Helianthus occidentalis",3,"SLPR East Range Rel",2023
"879","Helianthus pauciflorus",3,"SLPR West Range Rel",2023
"880","Helianthus pauciflorus",15,"WWRP Italy Moraine Rel",2023
"881","Helianthus pauciflorus",15,"WWRP Italy Moraine Rellate",2023
"882","Helianthus spp.",3,"LBRP Rel 5",2023
"883","Helianthus tuberosus",3,"MRPR Rel 5",2023
"884","Helianthus tuberosus",3,"WWRP Rel 3",2023
"885","Heliopsis helianthoides",3,"LBRP Rel 5",2023
"886","Heliopsis helianthoides",15,"MRPR TB Rel 1",2023
"887","Heliopsis helianthoides",3,"SLPR East Range Rel",2023
"888","Heliopsis helianthoides",3,"WWRP Rel 3",2023
"889","Hesperis matronalis",3,"LBRP Rel 6",2023
"890","Hesperis matronalis",3,"MRPR TB Rel 2",2023
"891","Hesperostipa spartea",0.5,"WWRP Italy Moraine Rellate",2023
"892","Hesperostipa spartea",3,"WWRP Rel 4",2023
"893","Heuchera richardsonii",0.5,"WWRP Italy Moraine Rellate",2023
"894","Hydrophyllum virginianum",3,"LBRP Rel 6",2023
"895","Hydrophyllum virginianum",3,"MRPR TB Rel 2",2023
"896","Hydrophyllum virginianum",3,"WWRP WL Rel",2023
"897","Impatiens capensis",37.5,"LHTS 1",2023
"898","Impatiens sp.",3,"LHHL1 Rel",2023
"899","Impatiens spp.",0.5,"LBRP Rel 6",2023
"900","Impatiens spp.",3,"LHDL rel 1-5",2023
"901","Impatiens spp.",3,"SLPR S",2023
"902","Iris sp.",0.5,"LHHL1 Rel",2023
"903","Juglans nigra",15,"LBRP Rel 6",2023
"904","Juglans nigra",0.5,"LBRP Rel 7",2023
"905","Juglans nigra",3,"LBRP Rel 8",2023
"906","Juglans nigra",3,"SLPR West Range Rel",2023
"907","Juglans nigra",3,"WWRP Italy Moraine Rel",2023
"908","Juglans nigra",3,"WWRP Italy Moraine Rellate",2023
"909","Juglans nigra",3,"WWRP Rel 4",2023
"910","Juncus dudleyi",3,"WWBW Rel",2023
"911","Juncus dudleyi",3,"WWRP Rel 1",2023
"912","Juncus tenuis",3,"LHHL4 Rel",2023
"913","Juncus tenuis",3,"SLPR West Range Rel",2023
"914","Juniperus virginiana",3,"LBRP Rel 7",2023
"915","Juniperus virginiana",15,"WWRP Rel 4",2023
"916","Lactuca biennis",3,"LHDL Rel 1-4",2023
"917","Lactuca biennis",3,"LHDL rel 1-2",2023
"918","Lactuca biennis",3,"LHSP 1-1",2023
"919","Lactuca biennis",0.5,"WWRP Rel 3",2023
"920","Lactuca canadensis",0.5,"LHDL rel 1-2",2023
"921","Lactuca canadensis",0.5,"LHHL2 Rel",2023
"922","Lactuca canadensis",3,"LHHL5 Rel",2023
"923","Lactuca canadensis",3,"SLPR S",2023
"924","Lactuca canadensis",0.5,"SLPR West Range Rel",2023
"925","Lactuca canadensis",3,"SLPR bluff remnant releve",2023
"926","Lactuca canadensis",0.5,"WWRP Rel 3",2023
"927","Lactuca serriola",3,"LHHL1 Rel",2023
"928","Lactuca serriola",0.5,"LHHL4 Rel",2023
"929","Lactuca serriola",0.5,"SLPR S",2023
"930","Lactuca serriola",0.5,"WWRP Italy Moraine Rel",2023
"931","Lactuca spp.",0.5,"LHHL2 Rel",2023
"932","Laportea canadensis",62.5,"LBRP Rel 6",2023
"933","Laportea canadensis",3,"LBRP Rel 7",2023
