"","scientific_name","midpoint_cc","releveSite","releveyear"
"1073","Rudbeckia laciniata",3,"LHHL4",2022
"1074","Rudbeckia laciniata",15,"LHHL5",2022
"1075","Rudbeckia triloba",3,"SLBR.E",2022
"1076","Rumex acetosella",3,"LHPP1",2022
"1077","Rumex acetosella",3,"LHPP2",2022
"1078","Rumex acetosella",3,"LHRPPR1",2022
"1079","Rumex britannica",0.5,"LHTS1",2022
"1080","Salix discolor",3,"WWBW",2022
"1081","Salix discolor",15,"WWRP1",2022
"1082","Salix interior",37.5,"WWRP1",2022
"1083","Salix interior",3,"WWRP5",2022
"1084","Salix petiolaris",3,"WWBW",2022
"1085","Salix sp.",3,"LHTS1",2022
"1086","Sambucus canadensis",15,"SCPCA3",2022
"1087","Sambucus sp.",3,"LHHL2",2022
"1088","Sambucus sp.",0.5,"LHHL3",2022
"1089","Sambucus sp.",3,"LHSP1.1",2022
"1090","Sambucus sp.",0.5,"WWRP5",2022
"1091","Sambucus sp.",3,"WWRPWL",2022
"1092","Sanicula canadensis",15,"WWRPWL",2022
"1093","Sanicula sp.",3,"MRPRCPL2",2022
"1094","Sanicula sp.",3,"SCPCA3",2022
"1095","Sanicula sp.",3,"WWRP5",2022
"1096","Schizachyrium scoparium",15,"LHPP1",2022
"1097","Schizachyrium scoparium",15,"LHPP2",2022
"1098","Schizachyrium scoparium",3,"MRPR1",2022
"1099","Schizachyrium scoparium",3,"MRPRCPL19.1",2022
"1100","Schizachyrium scoparium",15,"SLBR.E",2022
"1101","Schizachyrium scoparium",3,"SLBR.W",2022
"1102","Schizachyrium scoparium",3,"WWRPPR2",2022
"1103","Scirpus atrovirens s.s.",3,"WWBW",2022
"1104","Scirpus atrovirens s.s.",3,"WWRP1",2022
"1105","Scirpus cyperinus s.s.",3,"WWRP1",2022
"1106","Scrophularia lanceolata",3,"LHDL6",2022
"1107","Scrophularia lanceolata",3,"LHHL1",2022
"1108","Scrophularia lanceolata",3,"WWRP3",2022
"1109","Scutellaria lateriflora",3,"LHDL1",2022
"1110","Scutellaria leonardii",3,"MRPR1",2022
"1111","Setaria faberi",0.5,"MRPRHT",2022
"1112","Setaria pumila",0.5,"LHPP1",2022
"1113","Setaria pumila",3,"LHPP2",2022
"1114","Setaria pumila",3,"LHWR",2022
"1115","Setaria pumila",3,"MRPRHT",2022
"1116","Setaria pumila",3,"SLBR",2022
"1117","Setaria pumila",3,"SLBR.E",2022
"1118","Silene antirrhina",3,"WWRP2",2022
"1119","Silene csereii",3,"WWRP4",2022
"1120","Silene latifolia",3,"LHDL2.2Sep",2022
"1121","Silene latifolia",3,"LHDL6",2022
"1122","Silene latifolia",0.5,"LHPP1",2022
"1123","Silene latifolia",3,"LHPP2",2022
"1124","Silene latifolia",3,"WWRP4",2022
"1125","Silene latifolia",0.5,"WWRP5",2022
"1126","Silphium laciniatum",15,"SLBR.E",2022
"1127","Silphium perfoliatum",3,"SLBR.E",2022
"1128","Silphium perfoliatum",3,"SLBR.W",2022
"1129","Smilax sp.",0.5,"WWRP5",2022
"1130","Smilax tamnoides",3,"LBRP7",2022
"1131","Smilax tamnoides",3,"MRPRCPL2",2022
"1132","Solanum dulcamara",0.5,"LHSP1.1",2022
"1133","Solanum dulcamara",3,"LHTS1",2022
"1134","Solanum dulcamara",15,"SCPCA3",2022
"1135","Solanum ptycanthum",3,"SLBR",2022
"1136","Solidago altissima",37.5,"LBRP1",2022
"1137","Solidago altissima",3,"LBRP8",2022
"1138","Solidago altissima",3,"LHDL1",2022
"1139","Solidago altissima",3,"LHDL2.2Sep",2022
"1140","Solidago altissima",3,"LHDL6",2022
"1141","Solidago altissima",3,"LHHL4",2022
"1142","Solidago altissima",3,"LHHL5",2022
"1143","Solidago altissima",15,"LHPP1",2022
"1144","Solidago altissima",15,"LHPP2",2022
"1145","Solidago altissima",3,"LHRPPR1",2022
"1146","Solidago altissima",3,"LHSP1.1",2022
"1147","Solidago altissima",3,"LHTS1",2022
"1148","Solidago altissima",15,"LHWR",2022
"1149","Solidago altissima",15,"MRPRHT",2022
"1150","Solidago altissima",15,"SLBR.W",2022
"1151","Solidago altissima",3,"WWBW",2022
"1152","Solidago altissima",3,"WWIMR",2022
"1153","Solidago altissima",3,"WWRP1",2022
"1154","Solidago altissima",3,"WWRP2",2022
"1155","Solidago altissima",15,"WWRP3",2022
"1156","Solidago altissima",3,"WWRP5",2022
"1157","Solidago altissima",3,"WWRPPR2",2022
"1158","Solidago flexicaulis",3,"LHDL1",2022
"1159","Solidago flexicaulis",3,"LHHL3",2022
"1160","Solidago gigantea",3,"LBRP7",2022
"1161","Solidago gigantea",3,"LBRP8",2022
"1162","Solidago gigantea",3,"LHDL2.2Sep",2022
"1163","Solidago gigantea",3,"LHDL6",2022
"1164","Solidago gigantea",3,"LHHL1",2022
"1165","Solidago gigantea",3,"LHHL4",2022
"1166","Solidago gigantea",3,"LHPP1",2022
"1167","Solidago gigantea",3,"LHPP2",2022
"1168","Solidago gigantea",3,"LHWR",2022
"1169","Solidago gigantea",3,"MRPRCPL19.1",2022
"1170","Solidago gigantea",3,"MRPRHT",2022
"1171","Solidago gigantea",3,"SLBR",2022
"1172","Solidago gigantea",3,"SLBR.E",2022
"1173","Solidago gigantea",3,"SLBR.W",2022
"1174","Solidago gigantea",3,"WWBW",2022
"1175","Solidago gigantea",3,"WWRP1",2022
"1176","Solidago gigantea",3,"WWRP2",2022
"1177","Solidago gigantea",15,"WWRP3",2022
"1178","Solidago gigantea",3,"WWRP5",2022
"1179","Solidago nemoralis",3,"MRPRCPL19.1",2022
"1180","Solidago nemoralis",3,"WWRP4",2022
"1181","Solidago nemoralis",3,"WWRPPR2",2022
"1182","Solidago riddellii",3,"WWRP1",2022
"1183","Solidago rigida",0.5,"LHPP2",2022
"1184","Solidago rigida",3,"SLBR.E",2022
"1185","Solidago rigida",15,"SLBR.W",2022
"1186","Solidago rigida",3,"WWRP3",2022
"1187","Solidago rigida",3,"WWRPPR2",2022
"1188","Solidago speciosa",3,"LHDL2.2Sep",2022
"1189","Solidago speciosa",3,"LHDL6",2022
"1190","Solidago speciosa",15,"LHPP2",2022
"1191","Solidago speciosa",37.5,"LHRPPR1",2022
"1192","Solidago speciosa",3,"SLBR.W",2022
"1193","Solidago ulmifolia",15,"SLBR",2022
"1194","Sorghastrum nutans",3,"LHRPPR1",2022
"1195","Sorghastrum nutans",37.5,"MRPR1",2022
"1196","Sorghastrum nutans",15,"MRPRCPL19.1",2022
"1197","Sorghastrum nutans",3,"SLBR",2022
"1198","Sorghastrum nutans",3,"SLBR.E",2022
"1199","Sorghastrum nutans",15,"SLBR.W",2022
"1200","Sorghastrum nutans",3,"WWRP1",2022
"1201","Sorghastrum nutans",62.5,"WWRPPR2",2022
"1202","Sparganium eurycarpum",15,"LBRP4",2022
"1203","Sporobolus heterolepis",37.5,"MRPR1",2022
"1204","Sporobolus heterolepis",3,"WWIMR",2022
"1205","Stachys palustris",3,"WWBW",2022
"1206","Stachys palustris",3,"WWRP1",2022
"1207","Symphoricarpos occidentalis",15,"WWRP3",2022
"1208","Symphyotrichum cf. ericoides",3,"MRPRCPL19.1",2022
"1209","Symphyotrichum cf. ericoides",3,"WWRP2",2022
"1210","Symphyotrichum cf. laeve",3,"WWRP1",2022
"1211","Symphyotrichum cf. lateriflorum",3,"LHDL1",2022
"1212","Symphyotrichum cf. lateriflorum",3,"LHDL6",2022
"1213","Symphyotrichum cf. oolentangiense",3,"MRPRCPL19.1",2022
"1214","Symphyotrichum cf. pilosum",3,"LHHL1",2022
"1215","Symphyotrichum cf. pilosum",3,"LHHL2",2022
"1216","Symphyotrichum ericoides",3,"WWIMR",2022
"1217","Symphyotrichum ericoides",3,"WWRP3",2022
"1218","Symphyotrichum ericoides",3,"WWRPPR2",2022
"1219","Symphyotrichum laeve",3,"LHPP2",2022
"1220","Symphyotrichum laeve",0.5,"SLBR.E",2022
"1221","Symphyotrichum laeve",3,"SLBR.W",2022
"1222","Symphyotrichum laeve",3,"WWRPPR2",2022
"1223","Symphyotrichum lanceolatum",15,"WWBW",2022
"1224","Symphyotrichum lanceolatum",3,"WWRP3",2022
"1225","Symphyotrichum lateriflorum",3,"LHDL2.2Sep",2022
"1226","Symphyotrichum lateriflorum",3,"LHHL1",2022
"1227","Symphyotrichum lateriflorum",3,"LHHL3",2022
"1228","Symphyotrichum lateriflorum",3,"LHHL5",2022
"1229","Symphyotrichum lateriflorum",3,"LHWR",2022
"1230","Symphyotrichum novae-angliae",3,"LBRP1",2022
"1231","Symphyotrichum novae-angliae",3,"SLBR.E",2022
"1232","Symphyotrichum novae-angliae",3,"WWRP1",2022
"1233","Symphyotrichum oblongifolium",3,"MRPR1",2022
"1234","Symphyotrichum oblongifolium",3,"WWRP4",2022
"1235","Symphyotrichum ontarionis",3,"LHHL2",2022
"1236","Symphyotrichum ontarionis",3,"LHHL5",2022
"1237","Symphyotrichum ontarionis",3,"LHSP1.1",2022
"1238","Symphyotrichum ontarionis",0.5,"SCPCA3",2022
"1239","Symphyotrichum ontarionis",3,"WWRP5",2022
"1240","Symphyotrichum ontarionis",3,"WWRPWL",2022
"1241","Symphyotrichum oolentangiense",3,"LHPP2",2022
"1242","Symphyotrichum oolentangiense",3,"LHRPPR1",2022
"1243","Symphyotrichum oolentangiense",3,"LHWR",2022
"1244","Symphyotrichum oolentangiense",3,"MRPR1",2022
"1245","Symphyotrichum oolentangiense",3,"WWRPPR2",2022
"1246","Symphyotrichum pilosum",3,"LHPP1",2022
"1247","Symphyotrichum pilosum",3,"LHPP2",2022
"1248","Symphyotrichum pilosum",3,"SLBR.E",2022
"1249","Symphyotrichum pilosum",3,"SLBR.W",2022
"1250","Symphyotrichum pilosum",3,"WWIMR",2022
"1251","Symphyotrichum sericeum",3,"MRPR1",2022
"1252","Symphyotrichum sp.",0.5,"WWRP4",2022
"1253","Symphyotrichum sp. #2",3,"LHDL6",2022
"1254","Symphyotrichum urophyllum",3,"LHDL6",2022
"1255","Symphyotrichum urophyllum",3,"LHWR",2022
"1256","Taraxacum officinale",0.5,"LHDL2.2Sep",2022
"1257","Taraxacum officinale",3,"LHHL1",2022
"1258","Taraxacum officinale",3,"LHHL4",2022
"1259","Taraxacum officinale",3,"LHHL5",2022
"1260","Taraxacum officinale",3,"LHPP1",2022
"1261","Taraxacum officinale",3,"LHPP2",2022
"1262","Taraxacum officinale",3,"MRPRCPL19.1",2022
"1263","Taraxacum officinale",3,"WWIMR",2022
"1264","Taraxacum officinale",3,"WWRP2",2022
"1265","Taraxacum officinale",3,"WWRP3",2022
"1266","Taraxacum officinale",3,"WWRPPR2",2022
"1267","Teucrium canadense",3,"LBRP7",2022
"1268","Teucrium canadense",3,"MRPRCPL2",2022
"1269","Teucrium canadense",0.5,"SLBR.W",2022
"1270","Thalictrum dasycarpum",3,"LHHL1",2022
"1271","Thalictrum dasycarpum",0.5,"WWRPWL",2022
"1272","Thalictrum dioicum",3,"LHDL1",2022
"1273","Thalictrum dioicum",3,"LHHL1",2022
"1274","Thalictrum dioicum",3,"LHHL2",2022
"1275","Thalictrum dioicum",3,"LHHL4",2022
"1276","Thalictrum dioicum",3,"LHHL5",2022
"1277","Thalictrum dioicum",3,"LHSP1.1",2022
"1278","Thalictrum dioicum",3,"WWRPWL",2022
"1279","Thelypteris palustris",3,"LHTS1",2022
"1280","Tilia americana",3,"SLBR",2022
"1281","Torilis japonica",15,"LHDL1",2022
"1282","Torilis japonica",3,"LHDL6",2022
"1283","Torilis japonica",3,"LHHL2",2022
"1284","Torilis japonica",3,"LHHL3",2022
"1285","Torilis japonica",3,"LHHL4",2022
"1286","Torilis japonica",3,"LHHL5",2022
"1287","Torilis japonica",3,"LHRPPR1",2022
"1288","Torilis japonica",3,"LHWR",2022
"1289","Torilis japonica",3,"WWRP3",2022
"1290","Torilis japonica",3,"WWRP5",2022
"1291","Toxicodendron rydbergii",15,"LBRP8",2022
"1292","Toxicodendron rydbergii",0.5,"LHHL1",2022
"1293","Toxicodendron rydbergii",3,"LHHL2",2022
"1294","Toxicodendron rydbergii",3,"LHHL3",2022
"1295","Toxicodendron rydbergii",3,"LHHL5",2022
"1296","Toxicodendron rydbergii",3,"MRPRCPL19.1",2022
"1297","Toxicodendron rydbergii",15,"SLBR",2022
"1298","Toxicodendron rydbergii",15,"WWRP2",2022
"1299","Toxicodendron rydbergii",15,"WWRP3",2022
"1300","Toxicodendron rydbergii",3,"WWRPWL",2022
"1301","Tragopogon dubius",0.5,"LBRP8",2022
"1302","Tragopogon dubius",0.5,"MRPR1",2022
"1303","Tragopogon dubius",3,"MRPRCPL19.1",2022
"1304","Tragopogon dubius",3,"SLBR",2022
"1305","Trifolium pratense",3,"LHHL4",2022
"1306","Trifolium pratense",3,"MRPRCPL2",2022
"1307","Trifolium pratense",3,"SLBR.E",2022
"1308","Triosteum perfoliatum",3,"MRPRCPL19.1",2022
"1309","Triosteum perfoliatum",3,"WWRP5",2022
"1310","Typha angustifolia",3,"LBRP4",2022
"1311","Typha angustifolia",3,"LHTS1",2022
"1312","Typha latifolia",62.5,"LBRP4",2022
"1313","Typha latifolia",3,"LHTS1",2022
"1314","Ulmus americana",0.5,"LBRP7",2022
"1315","Ulmus americana",15,"LHDL1",2022
"1316","Ulmus americana",15,"LHHL1",2022
"1317","Ulmus americana",0.5,"LHHL2",2022
"1318","Ulmus americana",15,"LHHL4",2022
"1319","Ulmus americana",15,"LHSP1.1",2022
"1320","Ulmus americana",37.5,"MRPRCPL2",2022
"1321","Ulmus americana",15,"WWRP5",2022
"1322","Ulmus americana",3,"WWRPWL",2022
"1323","Ulmus pumila",3,"LBRP1",2022
"1324","Ulmus pumila",3,"LBRP8",2022
"1325","Ulmus pumila",3,"LHPP1",2022
"1326","Ulmus pumila",3,"SLBR.W",2022
"1327","Ulmus pumila",0.5,"WWIMR",2022
"1328","Ulmus pumila",3,"WWRP2",2022
"1329","Ulmus pumila",0.5,"WWRP4",2022
"1330","Unknown forb",3,"LBRP7",2022
"1331","Unknown forb",3,"LHHL2",2022
"1332","Unknown forb",3,"LHHL5",2022
"1333","Unknown forb",3,"LHTS1",2022
"1334","Unknown forb",0.5,"MRPR1",2022
"1335","Unknown forb",3,"MRPRHT",2022
"1336","Unknown forb",3,"WWRP2",2022
"1337","Unknown forb",0.5,"WWRP4",2022
"1338","Unknown grass #2",3,"LHHL5",2022
"1339","Unknown grass 1",3,"LHHL4",2022
"1340","Unknown grass 1",15,"LHHL5",2022
"1341","Unknown grass 1",3,"LHRPPR1",2022
"1342","Unknown grass 1",3,"WWRP3",2022
"1343","Unknown grass 1",3,"WWRP5",2022
"1344","Unknown grass 1",0.5,"WWRPPR2",2022
"1345","Unknown mint",3,"LHHL5",2022
"1346","Urtica dioica",0.5,"LBRP7",2022
"1347","Urtica dioica",3,"LHDL1",2022
"1348","Urtica dioica",3,"LHHL5",2022
"1349","Urtica dioica",3,"LHSP1.1",2022
"1350","Urtica dioica",3,"LHTS1",2022
"1351","Urtica dioica",3,"MRPRHT",2022
"1352","Urtica dioica",15,"SCPCA2",2022
"1353","Urtica dioica",15,"SCPCA3",2022
"1354","Urtica dioica",3,"WWRPWL",2022
"1355","Uvularia grandiflora",0.5,"LHHL4",2022
"1356","Uvularia grandiflora",3,"MRPRCPL2",2022
"1357","Uvularia sessilifolia",3,"LHHL1",2022
"1358","Verbascum thapsus",3,"LBRP8",2022
"1359","Verbascum thapsus",3,"LHDL6",2022
"1360","Verbascum thapsus",3,"LHPP2",2022
"1361","Verbascum thapsus",3,"MRPRCPL19.1",2022
"1362","Verbascum thapsus",3,"MRPRCPL2",2022
"1363","Verbascum thapsus",0.5,"MRPRHT",2022
"1364","Verbascum thapsus",0.5,"WWIMR",2022
"1365","Verbascum thapsus",3,"WWRP4",2022
"1366","Verbena hastata",3,"WWRP1",2022
"1367","Verbena stricta",3,"LBRP8",2022
"1368","Verbena stricta",3,"MRPR1",2022
"1369","Verbena stricta",3,"MRPRCPL19.1",2022
"1370","Verbena stricta",15,"MRPRHT",2022
"1371","Verbena stricta",3,"SLBR",2022
"1372","Verbena stricta",15,"SLBR.E",2022
"1373","Verbena stricta",0.5,"SLBR.W",2022
"1374","Verbena stricta",3,"WWRP4",2022
"1375","Verbena urticifolia",3,"LBRP1",2022
"1376","Verbena urticifolia",3,"MRPRHT",2022
"1377","Verbena urticifolia",3,"WWRP5",2022
"1378","Veronicastrum virginicum",3,"SLBR.W",2022
"1379","Viburnum lentago",3,"LHDL1",2022
"1380","Viburnum lentago",15,"LHHL1",2022
"1381","Viburnum lentago",3,"LHHL2",2022
"1382","Viburnum lentago",3,"LHHL3",2022
"1383","Viburnum lentago",0.5,"LHHL4",2022
"1384","Viburnum lentago",15,"LHHL5",2022
"1385","Viburnum opulus var. opulus",3,"LBRP7",2022
"1386","Viburnum opulus var. opulus",3,"LHDL1",2022
"1387","Viburnum opulus var. opulus",3,"LHHL3",2022
"1388","Viburnum opulus var. opulus",3,"SCPCA3",2022
"1389","Viburnum rafinesquianum",0.5,"LHDL1",2022
"1390","Viburnum rafinesquianum",3,"LHHL1",2022
"1391","Viburnum rafinesquianum",3,"LHHL3",2022
"1392","Viburnum rafinesquianum",3,"LHHL5",2022
"1393","Viburnum rafinesquianum",3,"WWRP5",2022
"1394","Vinca minor",15,"LHHL4",2022
"1395","Viola sororia",3,"LBRP7",2022
"1396","Viola sp.",3,"LBRP8",2022
"1397","Viola sp.",3,"LHDL1",2022
"1398","Viola sp.",3,"LHHL3",2022
"1399","Viola sp.",3,"LHTS1",2022
"1400","Viola sp.",3,"MRPRCPL2",2022
"1401","Viola sp.",3,"WWBW",2022
"1402","Viola sp.",3,"WWRP1",2022
"1403","Viola sp.",3,"WWRP5",2022
"1404","Viola sp.",0.5,"WWRPPR2",2022
"1405","Vitis riparia",3,"LBRP1",2022
"1406","Vitis riparia",3,"LBRP7",2022
"1407","Vitis riparia",3,"LHDL1",2022
"1408","Vitis riparia",3,"LHDL2.2Sep",2022
"1409","Vitis riparia",3,"LHHL1",2022
"1410","Vitis riparia",3,"LHHL2",2022
"1411","Vitis riparia",3,"LHHL4",2022
"1412","Vitis riparia",3,"LHHL5",2022
"1413","Vitis riparia",3,"LHPP1",2022
"1414","Vitis riparia",3,"LHPP2",2022
"1415","Vitis riparia",3,"LHSP1.1",2022
"1416","Vitis riparia",3,"LHWR",2022
"1417","Vitis riparia",3,"MRPRCPL19.1",2022
"1418","Vitis riparia",3,"MRPRCPL2",2022
"1419","Vitis riparia",0.5,"MRPRHT",2022
"1420","Vitis riparia",3,"SCPCA3",2022
"1421","Vitis riparia",3,"SLBR",2022
"1422","Vitis riparia",3,"SLBR.W",2022
"1423","Vitis riparia",3,"WWRP3",2022
"1424","Vitis riparia",3,"WWRPWL",2022
"1425","Zanthoxylum americanum",3,"LBRP7",2022
"1426","Zanthoxylum americanum",3,"LBRP8",2022
"1427","Zanthoxylum americanum",15,"LHDL1",2022
"1428","Zanthoxylum americanum",3,"LHDL2.2Sep",2022
"1429","Zanthoxylum americanum",3,"LHHL1",2022
"1430","Zanthoxylum americanum",3,"LHHL2",2022
"1431","Zanthoxylum americanum",0.5,"LHHL3",2022
"1432","Zanthoxylum americanum",3,"LHHL4",2022
"1433","Zanthoxylum americanum",3,"LHHL5",2022
"1434","Zanthoxylum americanum",0.5,"LHPP1",2022
"1435","Zanthoxylum americanum",3,"LHPP2",2022
"1436","Zanthoxylum americanum",3,"LHSP1.1",2022
"1437","Zanthoxylum americanum",0.5,"LHWR",2022
"1438","Zanthoxylum americanum",3,"MRPRCPL19.1",2022
"1439","Zanthoxylum americanum",3,"WWRP2",2022
"1440","Zanthoxylum americanum",15,"WWRP3",2022
"1441","Zanthoxylum americanum",3,"WWRP5",2022
"1442","Zanthoxylum americanum",3,"WWRPWL",2022
"1443","Zizia aptera",0.5,"WWRPPR2",2022
"1444","Zizia aurea",3,"SLBR.W",2022
"1445","Zizia aurea",3,"WWBW",2022
"1446","Zizia aurea",3,"WWRP1",2022
"1447","Zizia aurea",3,"WWRPPR2",2022
