"","scientific_name","midpoint_cc","releveSite","releveyear"
"932","Phalaris arundinacea",3,"WWBW Rel",2025
"933","Phalaris arundinacea",87.5,"WWRP RCG unit 4 Rel",2025
"934","Phalaris arundinacea",62.5,"WWRP RCG unit 5 rel",2025
"935","Phleum pratense",0.5,"LHWR Rel 1",2025
"936","Phryma leptostachya",3,"SLSBWL rel 1",2025
"937","Phryma leptostachya",3,"WWRP WL Rel",2025
"938","Physalis heterophylla",3,"SLPR East Range Rel",2025
"939","Physalis heterophylla",3,"SLPR bluff remnant releve",2025
"940","Physalis heterophylla",3,"WWRP RCG unit 5 rel",2025
"941","Physalis longifolia",0.5,"LBRP Rel 7",2025
"942","Physalis virginiana",0.5,"SLPR West Range Rel",2025
"943","Pilea fontana",3,"LHDL rel 1-5",2025
"944","Pilea fontana",3,"LHDL rel 2-1",2025
"945","Pilea sp.",3,"LHHL2 Rel",2025
"946","Pilea sp.",3,"LHHL4 Rel",2025
"947","Pilea sp.",3,"SLCW Releve 2",2025
"948","Pilea sp.",15,"South Creek Releve 3",2025
"949","Plantago rugelii",3,"LBRP  Rel 3",2025
"950","Plantago rugelii",3,"LHDL rel 1-5",2025
"951","Plantago rugelii",3,"LHHL2 Rel",2025
"952","Plantago rugelii",0.5,"LHHL4 Rel",2025
"953","Plantago rugelii",3,"LHRP Prairie Releve1",2025
"954","Plantago rugelii",3,"LHSP Rel 1-1",2025
"955","Plantago rugelii",0.5,"MRPR CPL19 rel 1",2025
"956","Plantago rugelii",0.5,"MRPR Rel 6",2025
"957","Plantago rugelii",3,"MRPR TB Rel 2",2025
"958","Plantago rugelii",0.5,"SLCW Releve 2",2025
"959","Plantago rugelii",3,"SLPR West Range Rel",2025
"960","Plantago rugelii",3,"WWRP RCG unit 5 rel",2025
"961","Poa compressa",0.5,"LHHL5 Rel",2025
"962","Poa compressa",3,"LHSP Rel 1-1",2025
"963","Poa compressa",15,"MRPR CPL19 rel 1",2025
"964","Poa palustris",3,"LHDL rel 1-5",2025
"965","Poa palustris",3,"LHHL5 Rel",2025
"966","Poa palustris",3,"MRPR Rel 5",2025
"967","Poa palustris",3,"MRPR TB Rel 2",2025
"968","Poa palustris",3,"WWRP RCG unit 5 rel",2025
"969","Poa pratensis",3,"LBRP  Rel 3",2025
"970","Poa pratensis",37.5,"LHRP Prairie Releve1",2025
"971","Poa pratensis",15,"LHWR Rel 1",2025
"972","Poa pratensis",3,"MRPR CPL19 rel 1",2025
"973","Poa pratensis",15,"MRPR Rel 5",2025
"974","Poa pratensis",3,"MRPR Rel 6",2025
"975","Poa pratensis",3,"MRPR TB Rel 2",2025
"976","Poa pratensis",15,"SLPR East Range Rel",2025
"977","Poa pratensis",15,"SLPR West Range Rel",2025
"978","Poa pratensis",3,"SLPR bluff remnant releve",2025
"979","Poa pratensis",3,"WWBW Rel",2025
"980","Poa pratensis",3,"WWRP RCG unit 5 rel",2025
"981","Poa sp.",3,"LHDL rel 1-1",2025
"982","Poa sp.",3,"LHPP rel 2",2025
"983","Polygonatum biflorum",3,"LHSP Rel 1-1",2025
"984","Polygonatum biflorum",3,"WWRP WL Rel",2025
"985","Populus deltoides",3,"LBRP Rel 7",2025
"986","Populus deltoides",37.5,"LHHL4 Rel",2025
"987","Populus deltoides",0.5,"MRPR TB Rel 2",2025
"988","Populus deltoides",0.5,"SLPR bluff remnant releve",2025
"989","Populus grandidentata",3,"LHHL3 Rel",2025
"990","Populus tremuloides",3,"LHDL rel 1-1",2025
"991","Populus tremuloides",15,"LHDL rel 1-5",2025
"992","Populus tremuloides",15,"LHHL4 Rel",2025
"993","Populus tremuloides",3,"LHHL5 Rel",2025
"994","Populus tremuloides",3,"LHPP rel 1",2025
"995","Populus tremuloides",3,"LHPP rel 2",2025
"996","Populus tremuloides",3,"LHSP Rel 1-1",2025
"997","Populus tremuloides",0.5,"MRPR CPL19 rel 1",2025
"998","Potentilla norvegica",3,"LBRP Rel 6",2025
"999","Potentilla norvegica",3,"LHHL1 Rel",2025
"1000","Potentilla recta",0.5,"LHHL4 Rel",2025
"1001","Potentilla recta",3,"LHPP rel 1",2025
"1002","Potentilla recta",3,"LHRP Prairie Releve1",2025
"1003","Potentilla recta",3,"SLPR West Range Rel",2025
"1004","Potentilla simplex",0.5,"LHRP Prairie Releve1",2025
"1005","Prairie violet sp.",3,"MRPR CPL19 rel 1",2025
"1006","Prenanthes alba",3,"LHSP Rel 1-1",2025
"1007","Prunus Tomentosa",3,"LHHL4 Rel",2025
"1008","Prunus americana",0.5,"LHHL1 Rel",2025
"1009","Prunus americana",3,"MRPR CPL19 rel 1",2025
"1010","Prunus americana",0.5,"MRPR Rel 5",2025
"1011","Prunus americana",0.5,"SLPR West Range Rel",2025
"1012","Prunus serotina",3,"LBRP  Rel 3",2025
"1013","Prunus serotina",3,"LBRP Rel 7",2025
"1014","Prunus serotina",3,"LHDL rel 1-1",2025
"1015","Prunus serotina",3,"LHDL rel 2-1",2025
"1016","Prunus serotina",15,"LHHL1 Rel",2025
"1017","Prunus serotina",15,"LHHL2 Rel",2025
"1018","Prunus serotina",15,"LHHL3 Rel",2025
"1019","Prunus serotina",37.5,"LHHL4 Rel",2025
"1020","Prunus serotina",3,"LHHL5 Rel",2025
"1021","Prunus serotina",3,"LHPP rel 1",2025
"1022","Prunus serotina",3,"LHPP rel 2",2025
"1023","Prunus serotina",3,"LHRP Prairie Releve1",2025
"1024","Prunus serotina",15,"LHSP Rel 1-1",2025
"1025","Prunus serotina",15,"LHWR Rel 1",2025
"1026","Prunus serotina",3,"MRPR CPL19 rel 1",2025
"1027","Prunus serotina",0.5,"MRPR Rel 6",2025
"1028","Prunus serotina",3,"SLCW Releve 1",2025
"1029","Prunus serotina",3,"SLCW Releve 2",2025
"1030","Prunus serotina",3,"SLPR West Range Rel",2025
"1031","Prunus serotina",0.5,"SLPR bluff remnant releve",2025
"1032","Prunus serotina",3,"WWRP RCG unit 5 rel",2025
"1033","Prunus virginiana",3,"LBRP  Rel 3",2025
"1034","Prunus virginiana",15,"LBRP Rel 7",2025
"1035","Prunus virginiana",0.5,"LHDL rel 1-1",2025
"1036","Prunus virginiana",0.5,"LHDL rel 1-5",2025
"1037","Prunus virginiana",3,"LHDL rel 2-1",2025
"1038","Prunus virginiana",3,"LHHL1 Rel",2025
"1039","Prunus virginiana",15,"LHHL2 Rel",2025
"1040","Prunus virginiana",3,"LHHL3 Rel",2025
"1041","Prunus virginiana",3,"LHHL4 Rel",2025
"1042","Prunus virginiana",3,"LHHL5 Rel",2025
"1043","Prunus virginiana",15,"LHSP Rel 1-1",2025
"1044","Prunus virginiana",3,"MRPR CPL19 rel 1",2025
"1045","Prunus virginiana",3,"SLCW Releve 1",2025
"1046","Prunus virginiana",3,"SLCW Releve 2",2025
"1047","Prunus virginiana",3,"SLPR bluff remnant releve",2025
"1048","Prunus virginiana",0.5,"SLSBWL rel 1",2025
"1049","Prunus virginiana",3,"WWRP WL Rel",2025
"1050","Pseudognaphalium obtusifolium",3,"LHPP rel 1",2025
"1051","Pseudognaphalium obtusifolium",3,"LHPP rel 2",2025
"1052","Pseudognaphalium obtusifolium",0.5,"LHRP Prairie Releve1",2025
"1053","Pseudognaphalium obtusifolium",0.5,"SLPR West Range Rel",2025
"1054","Pteridium aquilinum",15,"LHHL1 Rel",2025
"1055","Pteridium aquilinum",3,"LHHL5 Rel",2025
"1056","Pycnanthemum sp.",3,"MRPR Rel 6",2025
"1057","Pycnanthemum virginianum",3,"LBRP  Rel 3",2025
"1058","Pycnanthemum virginianum",3,"SLPR East Range Rel",2025
"1059","Pycnanthemum virginianum",3,"SLPR West Range Rel",2025
"1060","Pycnanthemum virginianum",15,"WWBW Rel",2025
"1061","Pyrola elliptica",3,"LHHL5 Rel",2025
"1062","Quercus alba",15,"LHHL1 Rel",2025
"1063","Quercus alba",37.5,"LHHL2 Rel",2025
"1064","Quercus alba",37.5,"LHHL5 Rel",2025
"1065","Quercus alba",15,"LHPP rel 2",2025
"1066","Quercus ellipsoidalis",62.5,"LHDL rel 2-1",2025
"1067","Quercus ellipsoidalis",37.5,"LHHL1 Rel",2025
"1068","Quercus ellipsoidalis",15,"LHPP rel 2",2025
"1069","Quercus ellipsoidalis",15,"LHSP Rel 1-1",2025
"1070","Quercus ellipsoidalis",0.5,"MRPR CPL19 rel 1",2025
"1071","Quercus ellipsoidalis",62.5,"SLCW Releve 2",2025
"1072","Quercus ellipsoidalis",15,"SLPR West Range Rel",2025
"1073","Quercus macrocarpa",3,"LBRP  Rel 3",2025
"1074","Quercus macrocarpa",0.5,"LHHL5 Rel",2025
"1075","Quercus macrocarpa",37.5,"LHSP Rel 1-1",2025
"1076","Quercus macrocarpa",3,"MRPR CPL19 rel 1",2025
"1077","Quercus macrocarpa",0.5,"SLPR West Range Rel",2025
"1078","Quercus macrocarpa",15,"SLPR bluff remnant releve",2025
"1079","Quercus macrocarpa",62.5,"SLSBWL rel 1",2025
"1080","Quercus macrocarpa",87.5,"WWRP WL Rel",2025
"1081","Quercus rubra",3,"LHDL rel 1-1",2025
"1082","Quercus rubra",15,"LHDL rel 2-1",2025
"1083","Quercus rubra",3,"LHHL1 Rel",2025
"1084","Quercus rubra",62.5,"LHHL2 Rel",2025
"1085","Quercus rubra",15,"LHHL3 Rel",2025
"1086","Quercus rubra",15,"LHHL4 Rel",2025
"1087","Quercus rubra",15,"LHHL5 Rel",2025
"1088","Quercus rubra",3,"LHPP rel 1",2025
"1089","Quercus rubra",87.5,"SLCW Releve 1",2025
"1090","Quercus rubra",0.5,"SLPR bluff remnant releve",2025
"1091","Quercus rubra",15,"SLSBWL rel 1",2025
"1092","Quercus sp.",3,"LHDL rel 2-1",2025
"1093","Quercus sp.",3,"LHSP Rel 1-1",2025
"1094","Quercus sp.",0.5,"LHWR Rel 1",2025
"1095","Quercus sp.",0.5,"WWRP WL Rel",2025
"1096","Quercus sp. #2",3,"LHDL rel 2-1",2025
"1097","Ranunculus abortivus",0.5,"LBRP  Rel 3",2025
"1098","Ranunculus abortivus",3,"LHDL rel 1-1",2025
"1099","Ranunculus abortivus",3,"LHDL rel 2-1",2025
"1100","Ranunculus abortivus",3,"LHHL1 Rel",2025
"1101","Ranunculus abortivus",3,"LHHL2 Rel",2025
"1102","Ranunculus abortivus",3,"LHHL3 Rel",2025
"1103","Ranunculus abortivus",3,"LHHL5 Rel",2025
"1104","Ranunculus abortivus",3,"LHSP Rel 1-1",2025
"1105","Ranunculus abortivus",0.5,"SLCW Releve 1",2025
"1106","Ranunculus abortivus",3,"WWRP WL Rel",2025
"1107","Ranunculus hispidus",3,"LBRP Rel 6",2025
"1108","Ranunculus pensylvanicus",0.5,"LBRP Rel 6",2025
"1109","Ranunculus pensylvanicus",3,"LHDL rel 1-5",2025
"1110","Ranunculus recurvatus",3,"LHDL rel 1-5",2025
"1111","Ranunculus recurvatus",0.5,"LHHL1 Rel",2025
"1112","Ranunculus recurvatus",3,"LHHL2 Rel",2025
"1113","Ranunculus recurvatus",3,"LHHL3 Rel",2025
"1114","Ranunculus recurvatus",3,"LHHL4 Rel",2025
"1115","Ratibida columnifera",3,"SLPR East Range Rel",2025
"1116","Ratibida pinnata",3,"MRPR CPL19 rel 1",2025
"1117","Ratibida pinnata",3,"MRPR Rel 5",2025
"1118","Ratibida pinnata",3,"SLPR East Range Rel",2025
"1119","Ratibida pinnata",3,"SLPR West Range Rel",2025
"1120","Rhamnus cathartica",15,"LBRP  Rel 3",2025
"1121","Rhamnus cathartica",15,"LBRP Rel 7",2025
"1122","Rhamnus cathartica",3,"LHDL rel 1-1",2025
"1123","Rhamnus cathartica",15,"LHDL rel 1-5",2025
"1124","Rhamnus cathartica",15,"LHDL rel 2-1",2025
"1125","Rhamnus cathartica",3,"LHHL1 Rel",2025
"1126","Rhamnus cathartica",3,"LHHL2 Rel",2025
"1127","Rhamnus cathartica",3,"LHHL3 Rel",2025
"1128","Rhamnus cathartica",3,"LHHL4 Rel",2025
"1129","Rhamnus cathartica",3,"LHHL5 Rel",2025
"1130","Rhamnus cathartica",3,"LHPP rel 2",2025
"1131","Rhamnus cathartica",3,"LHRP Prairie Releve1",2025
"1132","Rhamnus cathartica",37.5,"LHSP Rel 1-1",2025
"1133","Rhamnus cathartica",37.5,"LHWR Rel 1",2025
"1134","Rhamnus cathartica",3,"MRPR CPL19 rel 1",2025
"1135","Rhamnus cathartica",3,"MRPR Rel 6",2025
"1136","Rhamnus cathartica",3,"SLCW Releve 1",2025
"1137","Rhamnus cathartica",3,"SLCW Releve 2",2025
"1138","Rhamnus cathartica",3,"SLPR bluff remnant releve",2025
"1139","Rhamnus cathartica",3,"SLSBWL rel 1",2025
"1140","Rhamnus cathartica",62.5,"South Creek Releve 3",2025
"1141","Rhamnus davurica",3,"LHDL rel 1-1",2025
"1142","Rhus glabra",3,"LHHL4 Rel",2025
"1143","Rhus glabra",3,"LHPP rel 1",2025
"1144","Rhus glabra",3,"LHPP rel 2",2025
"1145","Rhus glabra",3,"LHSP Rel 1-1",2025
"1146","Rhus glabra",0.5,"MRPR CPL19 rel 1",2025
"1147","Rhus glabra",3,"SLPR East Range Rel",2025
"1148","Rhus glabra",3,"SLPR West Range Rel",2025
"1149","Rhus glabra",3,"SLPR bluff remnant releve",2025
"1150","Rhus glabra",0.5,"SLSBWL rel 1",2025
"1151","Rhus typhina",3,"SLPR bluff remnant releve",2025
"1152","Ribes americanum",0.5,"LHSP Rel 1-1",2025
"1153","Ribes americanum",15,"South Creek Releve 3",2025
"1154","Ribes missouriense",15,"LHDL rel 1-1",2025
"1155","Ribes missouriense",3,"LHHL1 Rel",2025
"1156","Ribes missouriense",3,"LHHL2 Rel",2025
"1157","Ribes missouriense",15,"LHHL3 Rel",2025
"1158","Ribes missouriense",3,"LHHL4 Rel",2025
"1159","Ribes missouriense",3,"LHHL5 Rel",2025
"1160","Ribes missouriense",0.5,"LHPP rel 2",2025
"1161","Ribes missouriense",3,"SLCW Releve 2",2025
"1162","Ribes missouriense",3,"SLPR bluff remnant releve",2025
"1163","Ribes missouriense",3,"SLSBWL rel 1",2025
"1164","Ribes missouriense",3,"WWRP WL Rel",2025
"1165","Ribes sp.",3,"LBRP  Rel 3",2025
"1166","Ribes sp.",3,"LBRP Rel 7",2025
"1167","Ribes sp.",3,"LHDL rel 1-5",2025
"1168","Ribes sp.",3,"LHDL rel 2-1",2025
"1169","Ribes sp.",3,"LHSP Rel 1-1",2025
"1170","Ribes sp.",0.5,"MRPR CPL19 rel 1",2025
"1171","Ribes sp.",3,"SLCW Releve 1",2025
"1172","Rorippa palustris",3,"LBRP Rel 6",2025
"1173","Rubus idaeus",3,"LBRP Rel 6",2025
"1174","Rubus idaeus",3,"LHDL rel 1-1",2025
"1175","Rubus idaeus",3,"LHDL rel 1-5",2025
"1176","Rubus idaeus",15,"LHDL rel 2-1",2025
"1177","Rubus idaeus",3,"LHHL1 Rel",2025
"1178","Rubus idaeus",3,"LHHL5 Rel",2025
"1179","Rubus idaeus",3,"LHPP rel 1",2025
"1180","Rubus idaeus",3,"LHPP rel 2",2025
"1181","Rubus idaeus",3,"LHRP Prairie Releve1",2025
"1182","Rubus idaeus",3,"LHSP Rel 1-1",2025
"1183","Rubus idaeus",3,"SLCW Releve 2",2025
"1184","Rubus idaeus",3,"SLPR bluff remnant releve",2025
"1185","Rubus idaeus",3,"WWRP RCG unit 5 rel",2025
"1186","Rubus multifer",3,"LHDL rel 1-1",2025
"1187","Rubus multifer",3,"LHHL1 Rel",2025
"1188","Rubus multifer",3,"LHHL3 Rel",2025
"1189","Rubus multifer",3,"LHPP rel 1",2025
"1190","Rubus multifer",15,"LHPP rel 2",2025
"1191","Rubus multifer",15,"LHWR Rel 1",2025
"1192","Rubus occidentalis",15,"LBRP  Rel 3",2025
"1193","Rubus occidentalis",3,"LBRP Rel 7",2025
"1194","Rubus occidentalis",3,"LHDL rel 1-1",2025
"1195","Rubus occidentalis",3,"LHDL rel 1-5",2025
"1196","Rubus occidentalis",3,"LHDL rel 2-1",2025
"1197","Rubus occidentalis",3,"LHHL1 Rel",2025
"1198","Rubus occidentalis",3,"LHHL2 Rel",2025
"1199","Rubus occidentalis",3,"LHHL3 Rel",2025
"1200","Rubus occidentalis",3,"LHHL4 Rel",2025
"1201","Rubus occidentalis",3,"LHHL5 Rel",2025
"1202","Rubus occidentalis",15,"LHPP rel 2",2025
"1203","Rubus occidentalis",15,"LHSP Rel 1-1",2025
"1204","Rubus occidentalis",3,"LHWR Rel 1",2025
"1205","Rubus occidentalis",0.5,"MRPR Rel 5",2025
"1206","Rubus occidentalis",3,"MRPR Rel 6",2025
"1207","Rubus occidentalis",3,"SLCW Releve 2",2025
"1208","Rubus occidentalis",3,"SLPR West Range Rel",2025
"1209","Rubus occidentalis",3,"SLPR bluff remnant releve",2025
"1210","Rubus occidentalis",3,"SLSBWL rel 1",2025
"1211","Rubus occidentalis",3,"South Creek Releve 3",2025
"1212","Rubus occidentalis",15,"WWRP WL Rel",2025
"1213","Rubus pubescens",3,"LHDL rel 1-1",2025
"1214","Rubus pubescens",3,"LHHL1 Rel",2025
"1215","Rubus pubescens",3,"LHHL5 Rel",2025
"1216","Rubus pubescens",0.5,"WWRP WL Rel",2025
"1217","Rubus sp.",3,"LHDL rel 1-5",2025
"1218","Rubus sp.",37.5,"LHDL rel 2-1",2025
"1219","Rubus sp.",15,"LHHL1 Rel",2025
"1220","Rubus sp.",3,"LHHL2 Rel",2025
"1221","Rubus sp.",0.5,"LHHL3 Rel",2025
"1222","Rubus sp.",3,"LHHL5 Rel",2025
"1223","Rubus sp.",15,"LHRP Prairie Releve1",2025
"1224","Rubus sp.",3,"LHSP Rel 1-1",2025
"1225","Rudbeckia hirta",0.5,"LBRP  Rel 3",2025
"1226","Rudbeckia hirta",3,"LHHL1 Rel",2025
"1227","Rudbeckia hirta",3,"LHHL4 Rel",2025
"1228","Rudbeckia hirta",3,"LHHL5 Rel",2025
"1229","Rudbeckia hirta",3,"LHPP rel 2",2025
"1230","Rudbeckia hirta",3,"LHRP Prairie Releve1",2025
"1231","Rudbeckia hirta",0.5,"MRPR Rel 6",2025
"1232","Rudbeckia hirta",3,"MRPR TB Rel 2",2025
"1233","Rudbeckia hirta",3,"SLPR East Range Rel",2025
"1234","Rudbeckia hirta",3,"SLSBWL rel 1",2025
"1235","Rudbeckia laciniata",15,"LBRP Rel 6",2025
"1236","Rudbeckia laciniata",0.5,"LHHL2 Rel",2025
"1237","Rudbeckia laciniata",15,"LHHL4 Rel",2025
"1238","Rudbeckia laciniata",3,"LHHL5 Rel",2025
"1239","Rudbeckia laciniata",15,"MRPR TB Rel 2",2025
"1240","Rudbeckia triloba",0.5,"LHDL rel 1-1",2025
"1241","Rudbeckia triloba",3,"MRPR TB Rel 2",2025
"1242","Rumex acetosella",3,"LHPP rel 1",2025
"1243","Rumex acetosella",3,"LHPP rel 2",2025
"1244","Rumex acetosella",15,"LHRP Prairie Releve1",2025
"1245","Rumex crispus",3,"LBRP  Rel 3",2025
"1246","Rumex fueginus",0.5,"LBRP Rel 6",2025
"1247","Salix sp.",0.5,"MRPR TB Rel 2",2025
"1248","Sambucus sp.",0.5,"LBRP  Rel 3",2025
"1249","Sambucus sp.",3,"LHDL rel 2-1",2025
"1250","Sambucus sp.",3,"LHHL2 Rel",2025
"1251","Sambucus sp.",3,"LHHL3 Rel",2025
"1252","Sambucus sp.",3,"LHSP Rel 1-1",2025
"1253","Sambucus sp.",3,"SLCW Releve 1",2025
"1254","Sambucus sp.",3,"SLCW Releve 2",2025
"1255","Sambucus sp.",15,"South Creek Releve 3",2025
"1256","Sambucus sp.",0.5,"WWRP RCG unit 4 Rel",2025
"1257","Sambucus sp.",3,"WWRP WL Rel",2025
"1258","Sanguinaria canadensis",3,"LHHL3 Rel",2025
"1259","Sanguinaria canadensis",3,"SLCW Releve 1",2025
"1260","Sanicula canadensis",3,"LBRP  Rel 3",2025
"1261","Sanicula odorata",0.5,"WWBW Rel",2025
"1262","Sanicula sp.",15,"WWRP WL Rel",2025
"1263","Sceptridium dissectum",0.5,"LHPP rel 2",2025
"1264","Sceptridium oneidense",0.5,"LHPP rel 1",2025
"1265","Schizachyrium scoparium",37.5,"LHPP rel 1",2025
"1266","Schizachyrium scoparium",15,"LHPP rel 2",2025
"1267","Schizachyrium scoparium",0.5,"LHRP Prairie Releve1",2025
"1268","Schizachyrium scoparium",15,"MRPR CPL19 rel 1",2025
"1269","Schizachyrium scoparium",3,"MRPR Rel 5",2025
"1270","Schizachyrium scoparium",3,"MRPR Rel 6",2025
"1271","Schizachyrium scoparium",37.5,"SLPR East Range Rel",2025
"1272","Schizachyrium scoparium",3,"SLPR West Range Rel",2025
"1273","Schizachyrium scoparium",3,"SLPR bluff remnant releve",2025
"1274","Scirpus atrovirens",3,"WWBW Rel",2025
"1275","Scirpus cyperinus",3,"LHDL rel 1-5",2025
"1276","Scirpus pallidus",15,"MRPR TB Rel 2",2025
"1277","Scrophularia lanceolata",3,"LBRP Rel 7",2025
"1278","Scrophularia lanceolata",3,"LHHL1 Rel",2025
"1279","Scrophularia lanceolata",3,"LHHL5 Rel",2025
"1280","Scrophularia lanceolata",0.5,"SLCW Releve 2",2025
"1281","Scrophularia lanceolata",0.5,"SLSBWL rel 1",2025
"1282","Scutellaria lateriflora",3,"LHDL rel 1-5",2025
"1283","Scutellaria lateriflora",3,"LHHL1 Rel",2025
"1284","Scutellaria leonardii",3,"MRPR CPL19 rel 1",2025
"1285","Securigera varia",3,"LHRP Prairie Releve1",2025
"1286","Setaria pumila",3,"LBRP  Rel 3",2025
"1287","Setaria pumila",3,"LHPP rel 1",2025
"1288","Setaria pumila",3,"LHPP rel 2",2025
"1289","Setaria pumila",3,"LHRP Prairie Releve1",2025
"1290","Setaria pumila",3,"LHWR Rel 1",2025
"1291","Setaria pumila",3,"MRPR Rel 5",2025
"1292","Setaria pumila",3,"MRPR Rel 6",2025
"1293","Setaria pumila",3,"MRPR TB Rel 2",2025
"1294","Setaria pumila",3,"SLPR East Range Rel",2025
"1295","Setaria pumila",3,"SLPR West Range Rel",2025
"1296","Setaria pumila",3,"WWRP RCG unit 5 rel",2025
"1297","Setaria viridis",3,"LBRP Rel 7",2025
"1298","Sicyos angulatus",15,"LBRP Rel 6",2025
"1299","Silene latifolia",0.5,"LHRP Prairie Releve1",2025
"1300","Silene latifolia",3,"MRPR TB Rel 2",2025
"1301","Silene latifolia",3,"SLPR West Range Rel",2025
"1302","Silene nivea",3,"MRPR TB Rel 2",2025
"1303","Silene vulgaris",3,"SLPR bluff remnant releve",2025
"1304","Silphium laciniatum",3,"SLPR East Range Rel",2025
"1305","Silphium perfoliatum",3,"MRPR Rel 5",2025
"1306","Silphium perfoliatum",3,"MRPR Rel 6",2025
"1307","Silphium perfoliatum",3,"WWRP RCG unit 5 rel",2025
"1308","Sinapis arvensis",0.5,"LBRP Rel 6",2025
"1309","Smilax lasioneura",0.5,"LBRP Rel 7",2025
"1310","Smilax tamnoides",3,"LBRP Rel 7",2025
"1311","Smilax tamnoides",3,"SLCW Releve 1",2025
"1312","Smilax tamnoides",3,"SLSBWL rel 1",2025
"1313","Solanum dulcamara",3,"LBRP  Rel 3",2025
"1314","Solanum dulcamara",3,"LHDL rel 1-5",2025
"1315","Solanum dulcamara",0.5,"LHDL rel 2-1",2025
"1316","Solanum dulcamara",3,"South Creek Releve 3",2025
"1317","Solanum dulcamara",3,"WWRP RCG unit 4 Rel",2025
"1318","Solanum nigrum",3,"SLPR bluff remnant releve",2025
"1319","Solanum ptychanthum",0.5,"LBRP  Rel 3",2025
"1320","Solanum ptychanthum",3,"LBRP Rel 7",2025
"1321","Solanum ptychanthum",3,"LHDL rel 2-1",2025
"1322","Solidago altissima",15,"LBRP  Rel 3",2025
"1323","Solidago altissima",3,"LBRP Rel 7",2025
"1324","Solidago altissima",3,"LHDL rel 1-5",2025
"1325","Solidago altissima",15,"LHHL1 Rel",2025
"1326","Solidago altissima",3,"LHHL2 Rel",2025
"1327","Solidago altissima",3,"LHHL3 Rel",2025
"1328","Solidago altissima",15,"LHHL4 Rel",2025
"1329","Solidago altissima",15,"LHHL5 Rel",2025
"1330","Solidago altissima",15,"LHPP rel 1",2025
"1331","Solidago altissima",15,"LHPP rel 2",2025
"1332","Solidago altissima",3,"LHRP Prairie Releve1",2025
"1333","Solidago altissima",3,"LHSP Rel 1-1",2025
"1334","Solidago altissima",3,"LHWR Rel 1",2025
"1335","Solidago altissima",3,"MRPR CPL19 rel 1",2025
"1336","Solidago altissima",15,"MRPR Rel 5",2025
"1337","Solidago altissima",3,"MRPR Rel 6",2025
"1338","Solidago altissima",3,"MRPR TB Rel 2",2025
"1339","Solidago altissima",37.5,"SLPR West Range Rel",2025
"1340","Solidago altissima",3,"SLPR bluff remnant releve",2025
"1341","Solidago altissima",3,"SLSBWL rel 1",2025
"1342","Solidago altissima",3,"South Creek Releve 2",2025
"1343","Solidago altissima",3,"WWBW Rel",2025
"1344","Solidago altissima",3,"WWRP RCG unit 5 rel",2025
"1345","Solidago flexicaulis",3,"LHDL rel 1-1",2025
"1346","Solidago flexicaulis",3,"LHHL3 Rel",2025
"1347","Solidago flexicaulis",3,"SLPR bluff remnant releve",2025
"1348","Solidago flexicaulis",15,"SLSBWL rel 1",2025
"1349","Solidago gigantea",3,"LBRP Rel 6",2025
"1350","Solidago gigantea",0.5,"LBRP Rel 7",2025
"1351","Solidago gigantea",3,"LHDL rel 1-5",2025
"1352","Solidago gigantea",3,"LHHL1 Rel",2025
"1353","Solidago gigantea",3,"LHHL2 Rel",2025
"1354","Solidago gigantea",15,"LHHL4 Rel",2025
"1355","Solidago gigantea",3,"LHHL5 Rel",2025
"1356","Solidago gigantea",3,"LHPP rel 1",2025
"1357","Solidago gigantea",3,"LHPP rel 2",2025
"1358","Solidago gigantea",3,"LHRP Prairie Releve1",2025
"1359","Solidago gigantea",3,"LHSP Rel 1-1",2025
"1360","Solidago gigantea",3,"LHWR Rel 1",2025
"1361","Solidago gigantea",3,"MRPR CPL19 rel 1",2025
"1362","Solidago gigantea",3,"MRPR Rel 5",2025
"1363","Solidago gigantea",3,"MRPR TB Rel 2",2025
"1364","Solidago gigantea",3,"SLPR West Range Rel",2025
"1365","Solidago gigantea",3,"SLPR bluff remnant releve",2025
"1366","Solidago gigantea",3,"WWBW Rel",2025
"1367","Solidago gigantea",3,"WWRP RCG unit 4 Rel",2025
"1368","Solidago gigantea",3,"WWRP RCG unit 5 rel",2025
"1369","Solidago nemoralis",15,"MRPR CPL19 rel 1",2025
"1370","Solidago nemoralis",3,"SLPR bluff remnant releve",2025
"1371","Solidago rigida",3,"LHPP rel 2",2025
"1372","Solidago rigida",3,"MRPR Rel 5",2025
"1373","Solidago rigida",3,"SLPR West Range Rel",2025
"1374","Solidago rigida",3,"SLPR bluff remnant releve",2025
"1375","Solidago speciosa",0.5,"LHHL4 Rel",2025
"1376","Solidago speciosa",0.5,"LHHL5 Rel",2025
"1377","Solidago speciosa",3,"LHPP rel 2",2025
"1378","Solidago speciosa",0.5,"LHRP Prairie Releve1",2025
"1379","Solidago speciosa",3,"MRPR CPL19 rel 1",2025
"1380","Solidago speciosa",3,"MRPR Rel 6",2025
"1381","Solidago speciosa",3,"SLPR West Range Rel",2025
"1382","Solidago speciosa",3,"SLPR bluff remnant releve",2025
"1383","Sonchus arvensis",3,"LBRP  Rel 3",2025
"1384","Sonchus arvensis",3,"South Creek Releve 2",2025
"1385","Sonchus arvensis",3,"WWRP RCG unit 5 rel",2025
"1386","Sonchus asper",3,"LBRP Rel 7",2025
"1387","Sorghastrum nutans",15,"LHRP Prairie Releve1",2025
