"","scientific_name","common_name","x3","physiognamy","mn_nativity","mnwi","rarity_status","id","cc","cc_range","x12","midpoint_cc","p","p_c","releveCode","releveyear","releveSite"
"1050","Prunus serotina","black cherry",4,"D","Native","[FACU]","0",NA,2,">5-25%",15,15,0.0594059405940594,0.237623762376238,"MRPR Rel 32024","2024","MRPR Rel 3"
"1051","Juniperus virginiana",NA,3,"E","Native","FACU","0",NA,2,">5-25%",15,15,0.0594059405940594,0.178217821782178,"MRPR Rel 32024","2024","MRPR Rel 3"
"1052","Quercus ellipsoidalis","northern pin oak",5,"D","Native",NA,"0",NA,2,">5-25%",15,15,0.0594059405940594,0.297029702970297,"MRPR Rel 32024","2024","MRPR Rel 3"
"1053","Ageratina altissima","white snakeroot",1,"H","Native","FACU","0",NA,1,">1-5%",3,3,0.0304568527918782,0.0304568527918782,"MRPR Rel 32024","2024","MRPR Rel 3"
"1054","Toxicodendron rydbergii","western poison ivy",1,"D","Native","FAC","0",NA,1,">1-5%",3,3,0.0304568527918782,0.0304568527918782,"MRPR Rel 32024","2024","MRPR Rel 3"
"1055","Galium triflorum",NA,4,"H","Native","FACU+","0",NA,NA,">1-5%",3,3,0.0304568527918782,0.121827411167513,"MRPR Rel 32024","2024","MRPR Rel 3"
"1056","Myosoton aquaticum","giant chickweed",0,"H","Introduced","FAC+","0",NA,NA,">1-5%",3,3,0.0304568527918782,0,"MRPR Rel 32024","2024","MRPR Rel 3"
"1057","Liparis liliifolia","lily-leaved twayblade",5,"H","Native","FACU-","0",NA,NA,">1-5%",3,3,0.0304568527918782,0.152284263959391,"MRPR Rel 32024","2024","MRPR Rel 3"
"1058","Asclepias syriaca","common milkweed",1,"H","Native","FACU","0",NA,NA,">0-1%",0.5,0.5,0.0050761421319797,0.0050761421319797,"MRPR Rel 32024","2024","MRPR Rel 3"
"1059","Geum canadense","white avens",2,"H","Native","FAC","0",NA,NA,">1-5%",3,3,0.0304568527918782,0.0609137055837563,"MRPR Rel 32024","2024","MRPR Rel 3"
"1060","Ranunculus abortivus","kidney-leaved buttercup",1,"H","Native","FACW-","0",NA,NA,">1-5%",3,3,0.0304568527918782,0.0304568527918782,"MRPR Rel 32024","2024","MRPR Rel 3"
"1061","Erigeron annuus","annual fleabane",0,"H","Native","FAC-","0",NA,NA,">1-5%",3,3,0.0304568527918782,0,"MRPR Rel 32024","2024","MRPR Rel 3"
"1062","Symphyotrichum urophyllum","tail-leaved aster",3,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0304568527918782,0.0913705583756345,"MRPR Rel 32024","2024","MRPR Rel 3"
"1063","Symphyotrichum ontarionis",NA,6,"H","Native","FAC","0",NA,2,">5-25%",15,15,0.152284263959391,0.913705583756345,"MRPR Rel 32024","2024","MRPR Rel 3"
"1064","Prunella vulgaris","heal-all",1,"H","Native","FAC","0",NA,1,">1-5%",3,3,0.0304568527918782,0.0304568527918782,"MRPR Rel 32024","2024","MRPR Rel 3"
"1065","Scrophularia lanceolata","lance-leaved figwort",4,"H","Native","FACU+","0",NA,NA,">0-1%",0.5,0.5,0.0050761421319797,0.0203045685279188,"MRPR Rel 32024","2024","MRPR Rel 3"
"1066","Circaea lutetiana","common enchanter's nightshade",2,"H","Native","[FACU]","0",NA,1,">1-5%",3,3,0.0304568527918782,0.0609137055837563,"MRPR Rel 32024","2024","MRPR Rel 3"
"1067","Clematis virginiana","virgin's bower",4,"C","Native","FAC","0",NA,NA,">0-1%",0.5,0.5,0.0050761421319797,0.0203045685279188,"MRPR Rel 32024","2024","MRPR Rel 3"
"1068","Solidago altissima","late goldenrod",1,"H","Native","FACU","0",NA,2,">5-25%",15,15,0.152284263959391,0.152284263959391,"MRPR Rel 32024","2024","MRPR Rel 3"
"1069","Solidago gigantea","giant goldenrod",3,"H","Native","FACW","0",NA,NA,">1-5%",3,3,0.0304568527918782,0.0913705583756345,"MRPR Rel 32024","2024","MRPR Rel 3"
"1070","Fragaria virginiana","common strawberry",2,"H","Native","FAC-","0",NA,1,">1-5%",3,3,0.0304568527918782,0.0609137055837563,"MRPR Rel 32024","2024","MRPR Rel 3"
"1071","Ranunculus recurvatus",NA,5,"H","Native","FACW","0",NA,NA,">1-5%",3,3,0.0304568527918782,0.152284263959391,"MRPR Rel 32024","2024","MRPR Rel 3"
"1072","Hesperis matronalis","dame's rocket",0,"H","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.0304568527918782,0,"MRPR Rel 32024","2024","MRPR Rel 3"
"1073","Trifolium pratense","red clover",0,"H","Introduced","FACU+","0",NA,NA,">1-5%",3,3,0.0304568527918782,0,"MRPR Rel 32024","2024","MRPR Rel 3"
"1074","Verbascum thapsus","common mullein",0,"H","Introduced","UPL","0",NA,NA,">1-5%",3,3,0.0304568527918782,0,"MRPR Rel 32024","2024","MRPR Rel 3"
"1075","Hackelia virginiana","Virginia stickseed",1,"H","Native","FAC-","0",NA,NA,">1-5%",3,3,0.0304568527918782,0.0304568527918782,"MRPR Rel 32024","2024","MRPR Rel 3"
"1076","Leonurus cardiaca","common motherwort",0,"H","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0304568527918782,0,"MRPR Rel 32024","2024","MRPR Rel 3"
"1077","Monarda fistulosa","wild bergamot",3,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0304568527918782,0.0913705583756345,"MRPR Rel 32024","2024","MRPR Rel 3"
"1078","Achillea millefolium","common yarrow",1,"H","Native","FACU","0",NA,NA,">0-1%",0.5,0.5,0.0050761421319797,0.0050761421319797,"MRPR Rel 32024","2024","MRPR Rel 3"
"1079","Viola sp.",NA,4,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0304568527918782,0.121827411167513,"MRPR Rel 32024","2024","MRPR Rel 3"
"1080","Taraxacum officinale","common dandelion",0,"H","Introduced","FACU","0",NA,NA,">0-1%",0.5,0.5,0.0050761421319797,0,"MRPR Rel 32024","2024","MRPR Rel 3"
"1081","Silene latifolia","white campion",0,"H","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0304568527918782,0,"MRPR Rel 32024","2024","MRPR Rel 3"
"1082","Poa pratensis","Kentucky bluegrass",0,"G","Introduced","FAC","0",NA,3,">25-50%",37.5,37.5,0.531914893617021,0,"MRPR Rel 32024","2024","MRPR Rel 3"
"1083","Bromus inermis","smooth brome",0,"G","Introduced","FACU","0",NA,2,">5-25%",15,15,0.212765957446809,0,"MRPR Rel 32024","2024","MRPR Rel 3"
"1084","Elymus virginicus","Virginia wildrye",4,"G","Native","FACW-","0",NA,1,">1-5%",3,3,0.0425531914893617,0.170212765957447,"MRPR Rel 32024","2024","MRPR Rel 3"
"1085","Carex rosea","starry sedge",4,"G","Native","FACU","0",NA,NA,">1-5%",3,3,0.0425531914893617,0.170212765957447,"MRPR Rel 32024","2024","MRPR Rel 3"
"1086","Festuca subverticillata","nodding fescue",6,"G","Native","[FACU+]","0",NA,NA,">1-5%",3,3,0.0425531914893617,0.25531914893617,"MRPR Rel 32024","2024","MRPR Rel 3"
"1087","Muhlenbergia frondosa","swamp muhly grass",3,"G","Native","FACW","0",NA,NA,">1-5%",3,3,0.0425531914893617,0.127659574468085,"MRPR Rel 32024","2024","MRPR Rel 3"
"1088","Carex pensylvanica","Pennsylvania sedge",3,"G","Native",NA,"0",NA,NA,">1-5%",3,3,0.0425531914893617,0.127659574468085,"MRPR Rel 32024","2024","MRPR Rel 3"
"1089","Phleum pratense",NA,0,"G","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.0425531914893617,0,"MRPR Rel 32024","2024","MRPR Rel 3"
"1090","Vitis riparia","wild grape",2,"C","Native","FACW-","0",NA,NA,">1-5%",3,3,0.0697674418604651,0.13953488372093,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1091","Rhamnus cathartica","common buckthorn",0,"D","Introduced","FACU","0",NA,2,">5-25%",15,15,0.348837209302326,0,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1092","Exotic honeysuckle sp.",NA,0,"D","Introduced",NA,"0",NA,1,">1-5%",3,3,0.0697674418604651,0,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1093","Zanthoxylum americanum","prickly ash",3,"D","Native","FACU","0",NA,NA,">1-5%",3,3,0.0697674418604651,0.209302325581395,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1094","Prunus americana","wild plum",3,"D","Native","UPL","0",NA,NA,">1-5%",3,3,0.0697674418604651,0.209302325581395,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1095","Prunus virginiana","chokecherry",3,"D","Native","[FAC-]","0",NA,NA,">1-5%",3,3,0.0697674418604651,0.209302325581395,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1096","Ostrya virginiana","ironwood",4,"D","Native","[FACU-]","0",NA,NA,">1-5%",3,3,0.0697674418604651,0.27906976744186,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1097","Populus tremuloides","quaking aspen",2,"D","Native","[FAC]","0",NA,NA,">1-5%",3,3,0.0697674418604651,0.13953488372093,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1098","Prunus serotina","black cherry",4,"D","Native","[FACU]","0",NA,NA,">1-5%",3,3,0.0697674418604651,0.27906976744186,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1099","Rubus occidentalis","black raspberry",2,"D","Native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.0116279069767442,0.0232558139534884,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1100","Quercus macrocarpa","bur oak",5,"D","Native","[FAC-]","0",NA,NA,">1-5%",3,3,0.0697674418604651,0.348837209302326,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1101","Quercus ellipsoidalis","northern pin oak",5,"D","Native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.0116279069767442,0.0581395348837209,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1102","Amorpha canescens","leadplant",7,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.04,0.28,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1103","Lithospermum canescens","hoary puccoon",10,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.04,0.4,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1104","Prairie violet sp.",NA,7,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.04,0.28,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1105","Asclepias verticillata","whorled milkweed",2,"H","Native","FACU","0",NA,1,">1-5%",3,3,0.04,0.08,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1106","Melilotus sp.",NA,0,"H","Introduced",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00666666666666667,0,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1107","Anemone virginiana","tall thimbleweed",7,"H","Native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00666666666666667,0.0466666666666667,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1108","Antennaria sp.",NA,3,"H","Native",NA,"0",NA,1,">1-5%",3,3,0.04,0.12,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1109","Symphyotrichum oolentangiense","skyblue aster",5,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.04,0.2,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1110","Solidago gigantea","giant goldenrod",3,"H","Native","FACW","0",NA,NA,">1-5%",3,3,0.04,0.12,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1111","Solidago nemoralis","gray goldenrod",4,"H","Native",NA,"0",NA,1,">1-5%",3,3,0.04,0.16,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1112","Cirsium pumilum var. hillii","Hill's thistle",7,"H","Native",NA,"SC",NA,NA,">0-1%",0.5,0.5,0.00666666666666667,0.0466666666666667,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1113","Toxicodendron rydbergii","western poison ivy",1,"D","Native","FAC","0",NA,1,">1-5%",3,3,0.04,0.04,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1114","Anemone cylindrica","long-headed thimbleweed",6,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.04,0.24,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1115","Symphyotrichum ericoides","heath aster",4,"H","Native","[FAC-]","0",NA,NA,">1-5%",3,3,0.04,0.16,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1116","Campanula rotundifolia","harebell",5,"H","Native","FAC-","0",NA,1,">1-5%",3,3,0.04,0.2,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1117","Medicago lupulina","black medick",0,"H","Introduced","FAC-","0",NA,NA,">1-5%",3,3,0.04,0,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1118","Erigeron strigosus","daisy fleabane",2,"H","Native","FAC-","0",NA,NA,">0-1%",0.5,0.5,0.00666666666666667,0.0133333333333333,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1119","Aquilegia canadensis","columbine",4,"H","Native","FAC-","0",NA,NA,">1-5%",3,3,0.04,0.16,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1120","Monarda fistulosa","wild bergamot",3,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.04,0.12,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1121","Teucrium canadense","germander",4,"H","Native","FACW-","0",NA,NA,">0-1%",0.5,0.5,0.00666666666666667,0.0266666666666667,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1122","Tragopogon dubius","yellow goat's beard",0,"H","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.04,0,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1123","Asparagus officinalis","asparagus",0,"H","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.04,0,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1124","Triosteum perfoliatum","late horse gentian",4,"H","Native","[FAC]","0",NA,NA,">1-5%",3,3,0.04,0.16,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1125","Linaria vulgaris","butter-and-eggs",0,"H","Introduced",NA,"0",NA,1,">1-5%",3,3,0.04,0,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1126","Verbena stricta","hoary vervain",3,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.04,0.12,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1127","Galium triflorum",NA,4,"H","Native","FACU+","0",NA,NA,">1-5%",3,3,0.04,0.16,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1128","Oxalis stricta","yellow wood sorrel",0,"H","Native","[FACU]","0",NA,NA,">1-5%",3,3,0.04,0,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1129","Linum sulcatum","grooved yellow flax",8,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.04,0.32,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1130","Gentiana sp.",NA,6,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.04,0.24,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1131","Ratibida pinnata","gray-headed coneflower",4,"H","Native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00666666666666667,0.0266666666666667,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1132","Poa compressa","Canada bluegrass",0,"G","Introduced","FACU+","0",NA,2,">5-25%",15,15,0.208333333333333,0,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1133","Poa pratensis","Kentucky bluegrass",0,"G","Introduced","FAC","0",NA,1,">1-5%",3,3,0.0416666666666667,0,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1134","Andropogon gerardii","big bluestem",4,"G","Native","FAC-","0",NA,2,">5-25%",15,15,0.208333333333333,0.833333333333333,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1135","Sorghastrum nutans","Indian grass",5,"G","Native","FACU+","0",NA,2,">5-25%",15,15,0.208333333333333,1.04166666666667,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1136","Schizachyrium scoparium",NA,5,"G","Native","[FACU-]","0",NA,2,">5-25%",15,15,0.208333333333333,1.04166666666667,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1137","Dichanthelium acuminatum","hairy panic grass",5,"G","Native","FAC","0",NA,NA,">1-5%",3,3,0.0416666666666667,0.208333333333333,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1138","Dichanthelium scribnerianum",NA,3,"G","Native",NA,"0",NA,1,">1-5%",3,3,0.0416666666666667,0.125,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1139","Carex cephalophora","oval-headed sedge",4,"G","Native","FACU","0",NA,NA,">1-5%",3,3,0.0416666666666667,0.166666666666667,"MRPR CPL19 rel 12024","2024","MRPR CPL19 rel 1"
"1140","Vitis riparia","wild grape",2,"C","Native","FACW-","0",NA,NA,">1-5%",3,3,0.021978021978022,0.043956043956044,"MRPR C2024","2024","MRPR C"
"1141","Parthenocissus sp.",NA,2,"C","Native",NA,"0",NA,NA,">1-5%",3,3,0.021978021978022,0.043956043956044,"MRPR C2024","2024","MRPR C"
"1142","Rhamnus cathartica","common buckthorn",0,"D","Introduced","FACU","0",NA,3,">25-50%",37.5,37.5,0.274725274725275,0,"MRPR C2024","2024","MRPR C"
"1143","Exotic honeysuckle sp.",NA,0,"D","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.021978021978022,0,"MRPR C2024","2024","MRPR C"
"1144","Ribes sp.",NA,3,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.021978021978022,0.0659340659340659,"MRPR C2024","2024","MRPR C"
"1145","Zanthoxylum americanum","prickly ash",3,"D","Native","FACU","0",NA,NA,">1-5%",3,3,0.021978021978022,0.0659340659340659,"MRPR C2024","2024","MRPR C"
"1146","Fraxinus pennsylvanica","green ash",2,"D","Native","FACW","0",NA,NA,">1-5%",3,3,0.021978021978022,0.043956043956044,"MRPR C2024","2024","MRPR C"
"1147","Rubus idaeus",NA,3,"D","Native","FACU","0",NA,NA,">1-5%",3,3,0.021978021978022,0.0659340659340659,"MRPR C2024","2024","MRPR C"
"1148","Acer negundo","box elder",1,"D","Native","FACW-","0",NA,NA,">0-1%",0.5,0.5,0.00366300366300366,0.00366300366300366,"MRPR C2024","2024","MRPR C"
"1149","Carya cordiformis","bitternut hickory",5,"D","Native","FAC","0",NA,NA,">0-1%",0.5,0.5,0.00366300366300366,0.0183150183150183,"MRPR C2024","2024","MRPR C"
"1150","Quercus rubra","northern red oak",5,"D","Native","FACU","0",NA,NA,">0-1%",0.5,0.5,0.00366300366300366,0.0183150183150183,"MRPR C2024","2024","MRPR C"
"1151","Celtis occidentalis","hackberry",3,"D","Native","[FAC-]","0",NA,NA,">1-5%",3,3,0.021978021978022,0.0659340659340659,"MRPR C2024","2024","MRPR C"
"1152","Ostrya virginiana","ironwood",4,"D","Native","[FACU-]","0",NA,NA,">1-5%",3,3,0.021978021978022,0.0879120879120879,"MRPR C2024","2024","MRPR C"
"1153","Rubus occidentalis","black raspberry",2,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.021978021978022,0.043956043956044,"MRPR C2024","2024","MRPR C"
"1154","Juniperus virginiana",NA,3,"E","Native","FACU","0",NA,3,">25-50%",37.5,37.5,0.274725274725275,0.824175824175824,"MRPR C2024","2024","MRPR C"
"1155","Ulmus americana","American elm",3,"D","Native","FACW-","0",NA,2,">5-25%",15,15,0.10989010989011,0.32967032967033,"MRPR C2024","2024","MRPR C"
"1156","Prunus serotina","black cherry",4,"D","Native","[FACU]","0",NA,2,">5-25%",15,15,0.10989010989011,0.43956043956044,"MRPR C2024","2024","MRPR C"
"1157","Ageratina altissima","white snakeroot",1,"H","Native","FACU","0",NA,3,">25-50%",37.5,37.5,0.207756232686981,0.207756232686981,"MRPR C2024","2024","MRPR C"
"1158","Smilax tamnoides","greenbrier",4,"C","Native","[FAC]","0",NA,1,">1-5%",3,3,0.0166204986149584,0.0664819944598338,"MRPR C2024","2024","MRPR C"
"1159","Hypericum ascyron","great St. John's-wort",6,"H","Native","[FAC+]","0",NA,NA,">1-5%",3,3,0.0166204986149584,0.0997229916897507,"MRPR C2024","2024","MRPR C"
"1160","Aquilegia canadensis","columbine",4,"H","Native","FAC-","0",NA,NA,">1-5%",3,3,0.0166204986149584,0.0664819944598338,"MRPR C2024","2024","MRPR C"
"1161","Osmorhiza claytonii","Clayton's sweet cicely",3,"H","Native","FACU-","0",NA,NA,">1-5%",3,3,0.0166204986149584,0.0498614958448753,"MRPR C2024","2024","MRPR C"
"1162","Galium triflorum",NA,4,"H","Native","FACU+","0",NA,1,">1-5%",3,3,0.0166204986149584,0.0664819944598338,"MRPR C2024","2024","MRPR C"
"1163","Prunella vulgaris","heal-all",1,"H","Native","FAC","0",NA,1,">1-5%",3,3,0.0166204986149584,0.0166204986149584,"MRPR C2024","2024","MRPR C"
"1164","Acalypha rhomboidea","three-seeded mercury",0,"H","Native","FACU","0",NA,1,">1-5%",3,3,0.0166204986149584,0,"MRPR C2024","2024","MRPR C"
"1165","Circaea lutetiana","common enchanter's nightshade",2,"H","Native","[FACU]","0",NA,1,">1-5%",3,3,0.0166204986149584,0.0332409972299169,"MRPR C2024","2024","MRPR C"
"1166","Cryptotaenia canadensis","honewort",3,"H","Native","FAC","0",NA,NA,">1-5%",3,3,0.0166204986149584,0.0498614958448753,"MRPR C2024","2024","MRPR C"
"1167","Viola sp.",NA,4,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0166204986149584,0.0664819944598338,"MRPR C2024","2024","MRPR C"
"1168","Erechtites hieraciifolius",NA,2,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0166204986149584,0.0332409972299169,"MRPR C2024","2024","MRPR C"
"1169","Desmodium glutinosum","pointed-leaved tick trefoil",6,"H","Native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00277008310249307,0.0166204986149584,"MRPR C2024","2024","MRPR C"
"1170","Plantago rugelii","Rugel's plantain",0,"H","Native","[FAC]","0",NA,1,">1-5%",3,3,0.0166204986149584,0,"MRPR C2024","2024","MRPR C"
"1171","Trifolium pratense","red clover",0,"H","Introduced","FACU+","0",NA,1,">1-5%",3,3,0.0166204986149584,0,"MRPR C2024","2024","MRPR C"
"1172","Glechoma hederacea","creeping charlie",0,"H","Introduced","FACU","0",NA,1,">1-5%",3,3,0.0166204986149584,0,"MRPR C2024","2024","MRPR C"
"1173","Arctium minus","common burdock",0,"H","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.0166204986149584,0,"MRPR C2024","2024","MRPR C"
"1174","Rudbeckia hirta","black-eyed susan",4,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0166204986149584,0.0664819944598338,"MRPR C2024","2024","MRPR C"
"1175","Agastache foeniculum","blue giant hyssop",6,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0166204986149584,0.0997229916897507,"MRPR C2024","2024","MRPR C"
"1176","Monarda fistulosa","wild bergamot",3,"H","Native","FACU","0",NA,1,">1-5%",3,3,0.0166204986149584,0.0498614958448753,"MRPR C2024","2024","MRPR C"
"1177","Verbascum thapsus","common mullein",0,"H","Introduced","UPL","0",NA,NA,">1-5%",3,3,0.0166204986149584,0,"MRPR C2024","2024","MRPR C"
"1178","Taraxacum officinale","common dandelion",0,"H","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.0166204986149584,0,"MRPR C2024","2024","MRPR C"
"1179","Ranunculus hispidus","hispid buttercup",6,"H","Native","FAC","0",NA,NA,">1-5%",3,3,0.0166204986149584,0.0997229916897507,"MRPR C2024","2024","MRPR C"
"1180","Oxalis stricta","yellow wood sorrel",0,"H","Native","[FACU]","0",NA,1,">1-5%",3,3,0.0166204986149584,0,"MRPR C2024","2024","MRPR C"
"1181","Fragaria virginiana","common strawberry",2,"H","Native","FAC-","0",NA,1,">1-5%",3,3,0.0166204986149584,0.0332409972299169,"MRPR C2024","2024","MRPR C"
"1182","Athyrium filix-femina","lady fern",5,"H","Native",NA,"0",NA,NA,NA,NA,NA,NA,NA,"MRPR C2024","2024","MRPR C"
"1183","Campanulastrum americanum","tall bellflower",4,"H","Native","FAC","0",NA,NA,">1-5%",3,3,0.0166204986149584,0.0664819944598338,"MRPR C2024","2024","MRPR C"
"1184","Trifolium repens","white clover",0,"H","Introduced","FACU+","0",NA,NA,">1-5%",3,3,0.0166204986149584,0,"MRPR C2024","2024","MRPR C"
"1185","Lobelia spicata","pale-spiked lobelia",7,"H","Native","FAC","0",NA,NA,">1-5%",3,3,0.0166204986149584,0.116343490304709,"MRPR C2024","2024","MRPR C"
"1186","Conyza canadensis","horseweed",0,"H","Native","[FAC-]","0",NA,1,">1-5%",3,3,0.0166204986149584,0,"MRPR C2024","2024","MRPR C"
"1187","Cerastium fontanum",NA,0,"H","Introduced","FACU","0",NA,1,">1-5%",3,3,0.0166204986149584,0,"MRPR C2024","2024","MRPR C"
"1188","Toxicodendron rydbergii","western poison ivy",1,"D","Native","FAC","0",NA,1,">1-5%",3,3,0.0166204986149584,0.0166204986149584,"MRPR C2024","2024","MRPR C"
"1189","Myosoton aquaticum","giant chickweed",0,"H","Introduced","FAC+","0",NA,NA,">1-5%",3,3,0.0166204986149584,0,"MRPR C2024","2024","MRPR C"
"1190","Dryopteris carthusiana","spinulose shield fern",6,"H","Native","[FACW-]","0",NA,NA,">1-5%",3,3,0.0166204986149584,0.0997229916897507,"MRPR C2024","2024","MRPR C"
"1191","Phryma leptostachya","lopseed",5,"H","Native","UPL","0",NA,NA,">0-1%",0.5,0.5,0.00277008310249307,0.0138504155124654,"MRPR C2024","2024","MRPR C"
"1192","Pilea sp.",NA,3,"H","Native",NA,"0",NA,1,">1-5%",3,3,0.0166204986149584,0.0498614958448753,"MRPR C2024","2024","MRPR C"
"1193","Teucrium canadense","germander",4,"H","Native","FACW-","0",NA,1,">1-5%",3,3,0.0166204986149584,0.0664819944598338,"MRPR C2024","2024","MRPR C"
"1194","Solidago altissima","late goldenrod",1,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0166204986149584,0.0166204986149584,"MRPR C2024","2024","MRPR C"
"1195","Hackelia virginiana","Virginia stickseed",1,"H","Native","FAC-","0",NA,NA,">1-5%",3,3,0.0166204986149584,0.0166204986149584,"MRPR C2024","2024","MRPR C"
"1196","Potentilla recta","rough-fruited cinquefoil",0,"H","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0166204986149584,0,"MRPR C2024","2024","MRPR C"
"1197","Symphyotrichum oolentangiense","skyblue aster",5,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0166204986149584,0.0831024930747923,"MRPR C2024","2024","MRPR C"
"1198","Symphyotrichum laeve","smooth blue aster",6,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0166204986149584,0.0997229916897507,"MRPR C2024","2024","MRPR C"
"1199","Achillea millefolium","common yarrow",1,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0166204986149584,0.0166204986149584,"MRPR C2024","2024","MRPR C"
"1200","Erigeron strigosus","daisy fleabane",2,"H","Native","FAC-","0",NA,NA,">1-5%",3,3,0.0166204986149584,0.0332409972299169,"MRPR C2024","2024","MRPR C"
