"","scientific_name","common_name","x3","physiognamy","mn_nativity","mnwi","rarity_status","id","cc","cc_range","x12","midpoint_cc","p","p_c","releveCode","releveyear","releveSite"
"884","Cirsium discolor","field thistle",4,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0326086956521739,0.130434782608696,"LHRP Prairie Releve12025","2025","LHRP Prairie Releve1"
"885","Lespedeza capitata","round-headed bush clover",3,"H","Native","FACU","0",NA,NA,">0-1%",0.5,0.5,0.00543478260869565,0.016304347826087,"LHRP Prairie Releve12025","2025","LHRP Prairie Releve1"
"886","Torilis japonica","Japanese Hedge Parsley",0,"H","Introduced",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00543478260869565,0,"LHRP Prairie Releve12025","2025","LHRP Prairie Releve1"
"887","Geum canadense","white avens",2,"H","Native","FAC","0",NA,NA,">0-1%",0.5,0.5,0.00543478260869565,0.0108695652173913,"LHRP Prairie Releve12025","2025","LHRP Prairie Releve1"
"888","Taraxacum officinale","common dandelion",0,"H","Introduced","FACU","0",NA,NA,">0-1%",0.5,0.5,0.00543478260869565,0,"LHRP Prairie Releve12025","2025","LHRP Prairie Releve1"
"889","Pseudognaphalium obtusifolium","sweet everlasting",3,"H","Native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00543478260869565,0.016304347826087,"LHRP Prairie Releve12025","2025","LHRP Prairie Releve1"
"890","Berteroa incana","hoary alyssum",0,"H","Introduced",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00543478260869565,0,"LHRP Prairie Releve12025","2025","LHRP Prairie Releve1"
"891","Anemone virginiana","tall thimbleweed",7,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0326086956521739,0.228260869565217,"LHRP Prairie Releve12025","2025","LHRP Prairie Releve1"
"892","Potentilla simplex","oldfield cinquefoil",2,"H","Native","FACU-","0",NA,NA,">0-1%",0.5,0.5,0.00543478260869565,0.0108695652173913,"LHRP Prairie Releve12025","2025","LHRP Prairie Releve1"
"893","Poa pratensis","Kentucky bluegrass",0,"G","Introduced","FAC","0",NA,3,">25-50%",37.5,37.5,0.421348314606742,0,"LHRP Prairie Releve12025","2025","LHRP Prairie Releve1"
"894","Bromus inermis","smooth brome",0,"G","Introduced","FACU","0",NA,1,">1-5%",3,3,0.0337078651685393,0,"LHRP Prairie Releve12025","2025","LHRP Prairie Releve1"
"895","Elymus sp.",NA,0,"G",NA,NA,"0",NA,NA,">1-5%",3,3,0.0337078651685393,0,"LHRP Prairie Releve12025","2025","LHRP Prairie Releve1"
"896","Dichanthelium scribnerianum",NA,3,"G","Native",NA,"0",NA,NA,">1-5%",3,3,0.0337078651685393,0.101123595505618,"LHRP Prairie Releve12025","2025","LHRP Prairie Releve1"
"897","Agrostis gigantea","redtop",0,"G","Introduced","[FACW]","0",NA,NA,">1-5%",3,3,0.0337078651685393,0,"LHRP Prairie Releve12025","2025","LHRP Prairie Releve1"
"898","Setaria pumila",NA,0,"G","Introduced","FAC","0",NA,NA,">1-5%",3,3,0.0337078651685393,0,"LHRP Prairie Releve12025","2025","LHRP Prairie Releve1"
"899","Phalaris arundinacea","reed canary grass",0,"G","Introduced","FACW+","0",NA,1,">1-5%",3,3,0.0337078651685393,0,"LHRP Prairie Releve12025","2025","LHRP Prairie Releve1"
"900","Eragrostis spectabilis","purple lovegrass",3,"G","Native","UPL","0",NA,NA,">1-5%",3,3,0.0337078651685393,0.101123595505618,"LHRP Prairie Releve12025","2025","LHRP Prairie Releve1"
"901","Schizachyrium scoparium",NA,5,"G","Native","[FACU-]","0",NA,NA,">0-1%",0.5,0.5,0.00561797752808989,0.0280898876404494,"LHRP Prairie Releve12025","2025","LHRP Prairie Releve1"
"902","Andropogon gerardii","big bluestem",4,"G","Native","FAC-","0",NA,2,">5-25%",15,15,0.168539325842697,0.674157303370786,"LHRP Prairie Releve12025","2025","LHRP Prairie Releve1"
"903","Sorghastrum nutans","Indian grass",5,"G","Native","FACU+","0",NA,2,">5-25%",15,15,0.168539325842697,0.842696629213483,"LHRP Prairie Releve12025","2025","LHRP Prairie Releve1"
"904","Cornus racemosa","gray dogwood",2,"D","Native","[FACW-]","0",NA,3,">25-50%",37.5,37.5,0.254237288135593,0.508474576271186,"LHWR Rel 12025","2025","LHWR Rel 1"
"905","Elaeagnus umbellata",NA,NA,"D","Introduced",NA,NA,NA,NA,">1-5%",3,3,0.0203389830508475,0,"LHWR Rel 12025","2025","LHWR Rel 1"
"906","exotic Lonicera sp.",NA,0,"D","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0203389830508475,0,"LHWR Rel 12025","2025","LHWR Rel 1"
"907","Fraxinus pennsylvanica","green ash",2,"D","Native","FACW","0",NA,2,">5-25%",15,15,0.101694915254237,0.203389830508475,"LHWR Rel 12025","2025","LHWR Rel 1"
"908","Morus alba","white mulberry",0,"D","Introduced","FAC","0",NA,NA,">1-5%",3,3,0.0203389830508475,0,"LHWR Rel 12025","2025","LHWR Rel 1"
"909","Parthenocissus sp.",NA,2,"C","Native",NA,"0",NA,NA,">1-5%",3,3,0.0203389830508475,0.0406779661016949,"LHWR Rel 12025","2025","LHWR Rel 1"
"910","Prunus serotina","black cherry",4,"D","Native","[FACU]","0",NA,2,">5-25%",15,15,0.101694915254237,0.406779661016949,"LHWR Rel 12025","2025","LHWR Rel 1"
"911","Quercus sp.",NA,NA,"D","Native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00338983050847458,0.0169491525423729,"LHWR Rel 12025","2025","LHWR Rel 1"
"912","Rhamnus cathartica","common buckthorn",0,"D","Introduced","FACU","0",NA,3,">25-50%",37.5,37.5,0.254237288135593,0,"LHWR Rel 12025","2025","LHWR Rel 1"
"913","Rubus multifer","Kinnickinnick dewberry",5,"D","Native",NA,"SC",NA,2,">5-25%",15,15,0.101694915254237,0.508474576271186,"LHWR Rel 12025","2025","LHWR Rel 1"
"914","Rubus occidentalis","black raspberry",2,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.0203389830508475,0.0406779661016949,"LHWR Rel 12025","2025","LHWR Rel 1"
"915","Ulmus sp",NA,NA,"D",NA,NA,NA,NA,NA,">1-5%",3,3,0.0203389830508475,0,"LHWR Rel 12025","2025","LHWR Rel 1"
"916","Viburnum lentago","nannyberry",4,"D","Native","FAC+","0",NA,NA,">1-5%",3,3,0.0203389830508475,0.0813559322033898,"LHWR Rel 12025","2025","LHWR Rel 1"
"917","Vitis riparia","wild grape",2,"C","Native","FACW-","0",NA,NA,">1-5%",3,3,0.0203389830508475,0.0406779661016949,"LHWR Rel 12025","2025","LHWR Rel 1"
"918","Zanthoxylum americanum","prickly ash",3,"D","Native","FACU","0",NA,NA,">1-5%",3,3,0.0203389830508475,0.0610169491525424,"LHWR Rel 12025","2025","LHWR Rel 1"
"919","Lotus corniculatus","bird's-foot trefoil",0,"H","Introduced","FAC-","0",NA,1,">1-5%",3,3,0.0659340659340659,0,"LHWR Rel 12025","2025","LHWR Rel 1"
"920","Euphorbia sp.",NA,NA,NA,"Introduced",NA,"0",NA,1,">1-5%",3,3,0.0659340659340659,0,"LHWR Rel 12025","2025","LHWR Rel 1"
"921","Galium triflorum",NA,4,"H","Native","FACU+","0",NA,1,">1-5%",3,3,0.0659340659340659,0.263736263736264,"LHWR Rel 12025","2025","LHWR Rel 1"
"922","Monarda fistulosa","wild bergamot",3,"H","Native","FACU","0",NA,1,">1-5%",3,3,0.0659340659340659,0.197802197802198,"LHWR Rel 12025","2025","LHWR Rel 1"
"923","Symphyotrichum oolentangiense","skyblue aster",5,"H","Native",NA,"0",NA,1,">1-5%",3,3,0.0659340659340659,0.32967032967033,"LHWR Rel 12025","2025","LHWR Rel 1"
"924","Torilis japonica","Japanese Hedge Parsley",0,"H","Introduced",NA,"0",NA,1,">1-5%",3,3,0.0659340659340659,0,"LHWR Rel 12025","2025","LHWR Rel 1"
"925","Solidago altissima","late goldenrod",1,"H","Native","FACU","0",NA,1,">1-5%",3,3,0.0659340659340659,0.0659340659340659,"LHWR Rel 12025","2025","LHWR Rel 1"
"926","Ageratina altissima","white snakeroot",1,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0659340659340659,0.0659340659340659,"LHWR Rel 12025","2025","LHWR Rel 1"
"927","Symphyotrichum urophyllum","tail-leaved aster",3,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0659340659340659,0.197802197802198,"LHWR Rel 12025","2025","LHWR Rel 1"
"928","Taraxacum officinale","common dandelion",0,"H","Introduced","FACU","0",NA,1,">1-5%",3,3,0.0659340659340659,0,"LHWR Rel 12025","2025","LHWR Rel 1"
"929","Hackelia virginiana","Virginia stickseed",1,"H","Native","FAC-","0",NA,NA,">1-5%",3,3,0.0659340659340659,0.0659340659340659,"LHWR Rel 12025","2025","LHWR Rel 1"
"930","Cirsium discolor","field thistle",4,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0659340659340659,0.263736263736264,"LHWR Rel 12025","2025","LHWR Rel 1"
"931","Desmodium glutinosum","pointed-leaved tick trefoil",6,"H","Native",NA,"0",NA,1,">1-5%",3,3,0.0659340659340659,0.395604395604396,"LHWR Rel 12025","2025","LHWR Rel 1"
"932","Verbascum thapsus","common mullein",0,"H","Introduced","UPL","0",NA,NA,">0-1%",0.5,0.5,0.010989010989011,0,"LHWR Rel 12025","2025","LHWR Rel 1"
"933","Cirsium arvense","Canada thistle",0,"H","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.0659340659340659,0,"LHWR Rel 12025","2025","LHWR Rel 1"
"934","Solidago gigantea","giant goldenrod",3,"H","Native","FACW","0",NA,NA,">1-5%",3,3,0.0659340659340659,0.197802197802198,"LHWR Rel 12025","2025","LHWR Rel 1"
"935","Andropogon gerardii","big bluestem",4,"G","Native","FAC-","0",NA,2,">5-25%",15,15,0.375,1.5,"LHWR Rel 12025","2025","LHWR Rel 1"
"936","Setaria pumila",NA,0,"G","Introduced","FAC","0",NA,NA,">1-5%",3,3,0.075,0,"LHWR Rel 12025","2025","LHWR Rel 1"
"937","Poa pratensis","Kentucky bluegrass",0,"G","Introduced","FAC","0",NA,2,">5-25%",15,15,0.375,0,"LHWR Rel 12025","2025","LHWR Rel 1"
"938","Bromus inermis","smooth brome",0,"G","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.075,0,"LHWR Rel 12025","2025","LHWR Rel 1"
"939","Carex brevior",NA,3,"G","Native","FAC","0",NA,NA,">1-5%",3,3,0.075,0.225,"LHWR Rel 12025","2025","LHWR Rel 1"
"940","Dichanthelium scribnerianum",NA,3,"G","Native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.0125,0.0375,"LHWR Rel 12025","2025","LHWR Rel 1"
"941","Phleum pratense",NA,0,"G","Introduced","FACU","0",NA,NA,">0-1%",0.5,0.5,0.0125,0,"LHWR Rel 12025","2025","LHWR Rel 1"
"942","Acer negundo","box elder",1,"D","Native","FACW-","0",NA,NA,">1-5%",3,3,0.0154241645244216,0.0154241645244216,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"943","Acer rubrum","red maple",3,"D","Native","[FAC]","0",NA,NA,">0-1%",0.5,0.5,0.0025706940874036,0.0077120822622108,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"944","Betula papyrifera","paper birch",3,"D","Native","[FACU+]","0",NA,NA,">0-1%",0.5,0.5,0.0025706940874036,0.0077120822622108,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"945","Cornus racemosa","gray dogwood",2,"D","Native","[FACW-]","0",NA,NA,">1-5%",3,3,0.0154241645244216,0.0308483290488432,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"946","Corylus americana","American hazelnut",3,"D","Native","FACU-","0",NA,NA,">1-5%",3,3,0.0154241645244216,0.0462724935732648,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"947","Euonymus alatus",NA,0,"D","Introduced",NA,"0",NA,NA,">0-1%",0.5,0.5,0.0025706940874036,0,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"948","exotic Lonicera sp.",NA,0,"D","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0154241645244216,0,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"949","Malus sp.",NA,0,"D","Introduced",NA,"0",NA,NA,">0-1%",0.5,0.5,0.0025706940874036,0,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"950","Parthenocissus sp.",NA,2,"C","Native",NA,"0",NA,2,">5-25%",15,15,0.077120822622108,0.154241645244216,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"951","Populus tremuloides","quaking aspen",2,"D","Native","[FAC]","0",NA,NA,">1-5%",3,3,0.0154241645244216,0.0308483290488432,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"952","Prunus serotina","black cherry",4,"D","Native","[FACU]","0",NA,2,">5-25%",15,15,0.077120822622108,0.308483290488432,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"953","Prunus virginiana","chokecherry",3,"D","Native","[FAC-]","0",NA,2,">5-25%",15,15,0.077120822622108,0.231362467866324,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"954","Quercus ellipsoidalis","northern pin oak",5,"D","Native",NA,"0",NA,2,">5-25%",15,15,0.077120822622108,0.38560411311054,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"955","Quercus macrocarpa","bur oak",5,"D","Native","[FAC-]","0",NA,3,">25-50%",37.5,37.5,0.19280205655527,0.96401028277635,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"956","Quercus sp.",NA,NA,NA,"Native",NA,"0",NA,1,">1-5%",3,3,0.0154241645244216,0.077120822622108,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"957","Rhamnus cathartica","common buckthorn",0,"D","Introduced","FACU","0",NA,3,">25-50%",37.5,37.5,0.19280205655527,0,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"958","Rhus glabra","smooth sumac",2,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.0154241645244216,0.0308483290488432,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"959","Ribes americanum","wild black currant",4,"D","Native","FACW","0",NA,NA,">0-1%",0.5,0.5,0.0025706940874036,0.0102827763496144,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"960","Ribes sp.",NA,3,"D","Native",NA,"0",NA,1,">1-5%",3,3,0.0154241645244216,0.0462724935732648,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"961","Rubus idaeus",NA,3,"D","Native","FACU","0",NA,NA,">1-5%",3,3,0.0154241645244216,0.0462724935732648,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"962","Rubus occidentalis","black raspberry",2,"D","Native",NA,"0",NA,2,">5-25%",15,15,0.077120822622108,0.154241645244216,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"963","Rubus sp.",NA,2,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.0154241645244216,0.0308483290488432,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"964","Sambucus sp.",NA,3,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.0154241645244216,0.0462724935732648,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"965","Ulmus americana","American elm",3,"D","Native","FACW-","0",NA,NA,">1-5%",3,3,0.0154241645244216,0.0462724935732648,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"966","Vitis riparia","wild grape",2,"C","Native","FACW-","0",NA,1,">1-5%",3,3,0.0154241645244216,0.0308483290488432,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"967","Zanthoxylum americanum","prickly ash",3,"D","Native","FACU","0",NA,NA,">1-5%",3,3,0.0154241645244216,0.0462724935732648,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"968","Desmodium glutinosum","pointed-leaved tick trefoil",6,"H","Native",NA,"0",NA,2,">5-25%",15,15,0.15625,0.9375,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"969","Amphicarpaea bracteata","hog peanut",2,"H","Native","FAC","0",NA,2,">5-25%",15,15,0.15625,0.3125,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"970","Circaea lutetiana","common enchanter's nightshade",2,"H","Native","[FACU]","0",NA,1,">1-5%",3,3,0.03125,0.0625,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"971","Prenanthes alba","white rattlesnakeroot",5,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.03125,0.15625,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"972","Geranium maculatum","wild geranium",4,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.03125,0.125,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"973","Ageratina altissima","white snakeroot",1,"H","Native","FACU","0",NA,1,">1-5%",3,3,0.03125,0.03125,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"974","Galium triflorum",NA,4,"H","Native","FACU+","0",NA,NA,">1-5%",3,3,0.03125,0.125,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"975","Symphyotrichum ontarionis",NA,6,"H","Native","FAC","0",NA,1,">1-5%",3,3,0.03125,0.1875,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"976","Symphyotrichum urophyllum","tail-leaved aster",3,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.03125,0.09375,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"977","Galeopsis tetrahit","hemp nettle",0,"H","Introduced",NA,"0",NA,1,">1-5%",3,3,0.03125,0,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"978","Lactuca floridana","Florida wild lettuce",5,"H","Native","FAC-","W",NA,1,">1-5%",3,3,0.03125,0.15625,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"979","Geum canadense","white avens",2,"H","Native","FAC","0",NA,NA,">1-5%",3,3,0.03125,0.0625,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"980","Plantago rugelii","Rugel's plantain",0,"H","Native","[FAC]","0",NA,NA,">1-5%",3,3,0.03125,0,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"981","Ranunculus abortivus","kidney-leaved buttercup",1,"H","Native","FACW-","0",NA,NA,">1-5%",3,3,0.03125,0.03125,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"982","Maianthemum racemosum",NA,5,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.03125,0.15625,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"983","Athyrium filix-femina","lady fern",5,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.03125,0.15625,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"984","Asclepias exaltata","poke milkweed",7,"H","Native","UPL","0",NA,NA,">1-5%",3,3,0.03125,0.21875,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"985","Solidago gigantea","giant goldenrod",3,"H","Native","FACW","0",NA,NA,">1-5%",3,3,0.03125,0.09375,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"986","Hackelia sp.",NA,1,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.03125,0.03125,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"987","Erigeron annuus","annual fleabane",0,"H","Native","FAC-","0",NA,NA,">1-5%",3,3,0.03125,0,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"988","Polygonatum biflorum","giant Solomon's seal",4,"H","Native","[FACU]","0",NA,NA,">1-5%",3,3,0.03125,0.125,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"989","Alliaria petiolata","garlic mustard",0,"H","Introduced","FAC","0",NA,NA,">1-5%",3,3,0.03125,0,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"990","Solidago altissima","late goldenrod",1,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.03125,0.03125,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"991","Arisaema triphyllum","Jack-in-the-pulpit",4,"H","Native","FACW-","0",NA,NA,">1-5%",3,3,0.03125,0.125,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"992","Carex pensylvanica","Pennsylvania sedge",3,"G","Native",NA,"0",NA,2,">5-25%",15,15,0.491803278688525,1.47540983606557,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"993","Carex sp.",NA,3,"G","Native",NA,"0",NA,NA,">1-5%",3,3,0.0983606557377049,0.295081967213115,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"994","Carex sp. 2",NA,3,"G","Native",NA,"0",NA,NA,">1-5%",3,3,0.0983606557377049,0.295081967213115,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"995","Poa compressa","Canada bluegrass",0,"G","Introduced","FACU+","0",NA,NA,">1-5%",3,3,0.0983606557377049,0,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"996","Carex cephalophora","oval-headed sedge",4,"G","Native","FACU","0",NA,NA,">0-1%",0.5,0.5,0.0163934426229508,0.0655737704918033,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"997","Festuca subverticillata","nodding fescue",6,"G","Native","[FACU+]","0",NA,NA,">1-5%",3,3,0.0983606557377049,0.590163934426229,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"998","Elymus virginicus","Virginia wildrye",4,"G","Native","FACW-","0",NA,1,">1-5%",3,3,0.0983606557377049,0.39344262295082,"LHSP Rel 1-12025","2025","LHSP Rel 1-1"
"999","Prunus americana","wild plum",3,"D","Native","UPL","0",NA,NA,">0-1%",0.5,0.5,0.333333333333333,1,"MRPR Rel 52025","2025","MRPR Rel 5"
"1000","Ulmus sp",NA,NA,NA,NA,NA,NA,NA,NA,">0-1%",0.5,0.5,0.333333333333333,0,"MRPR Rel 52025","2025","MRPR Rel 5"
"1001","Rubus occidentalis","black raspberry",2,"D","Native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.333333333333333,0.666666666666667,"MRPR Rel 52025","2025","MRPR Rel 5"
"1002","Helianthus pauciflorus","stiff sunflower",7,"H","Native",NA,"0",NA,1,">1-5%",3,3,0.0465116279069767,0.325581395348837,"MRPR Rel 52025","2025","MRPR Rel 5"
"1003","Monarda fistulosa","wild bergamot",3,"H","Native","FACU","0",NA,1,">1-5%",3,3,0.0465116279069767,0.13953488372093,"MRPR Rel 52025","2025","MRPR Rel 5"
"1004","Artemisia ludoviciana",NA,3,"H","Native","UPL","0",NA,1,">1-5%",3,3,0.0465116279069767,0.13953488372093,"MRPR Rel 52025","2025","MRPR Rel 5"
"1005","Ratibida pinnata","gray-headed coneflower",4,"H","Native",NA,"0",NA,1,">1-5%",3,3,0.0465116279069767,0.186046511627907,"MRPR Rel 52025","2025","MRPR Rel 5"
"1006","Solidago altissima","late goldenrod",1,"H","Native","FACU","0",NA,2,">5-25%",15,15,0.232558139534884,0.232558139534884,"MRPR Rel 52025","2025","MRPR Rel 5"
"1007","Solidago gigantea","giant goldenrod",3,"H","Native","FACW","0",NA,1,">1-5%",3,3,0.0465116279069767,0.13953488372093,"MRPR Rel 52025","2025","MRPR Rel 5"
"1008","Symphyotrichum pilosum","awl aster",1,"H","Native","FACU","W",NA,NA,">1-5%",3,3,0.0465116279069767,0.0465116279069767,"MRPR Rel 52025","2025","MRPR Rel 5"
"1009","Taraxacum officinale","common dandelion",0,"H","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.0465116279069767,0,"MRPR Rel 52025","2025","MRPR Rel 5"
"1010","Penstemon digitalis","foxglove beard tongue",0,"H","Introduced","FAC-","W",NA,1,">1-5%",3,3,0.0465116279069767,0,"MRPR Rel 52025","2025","MRPR Rel 5"
"1011","Liparis sp.",NA,NA,NA,"Native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00775193798449612,0.0387596899224806,"MRPR Rel 52025","2025","MRPR Rel 5"
"1012","Coreopsis palmata","bird's foot coreopsis",8,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0465116279069767,0.372093023255814,"MRPR Rel 52025","2025","MRPR Rel 5"
"1013","Solidago rigida","stiff goldenrod",5,"H","Native","FACU","0",NA,1,">1-5%",3,3,0.0465116279069767,0.232558139534884,"MRPR Rel 52025","2025","MRPR Rel 5"
"1014","Heliopsis helianthoides",NA,5,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0465116279069767,0.232558139534884,"MRPR Rel 52025","2025","MRPR Rel 5"
"1015","Cirsium discolor","field thistle",4,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0465116279069767,0.186046511627907,"MRPR Rel 52025","2025","MRPR Rel 5"
"1016","Silphium perfoliatum",NA,4,"H","Native","FACW","0",NA,NA,">1-5%",3,3,0.0465116279069767,0.186046511627907,"MRPR Rel 52025","2025","MRPR Rel 5"
"1017","Cirsium arvense","Canada thistle",0,"H","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.0465116279069767,0,"MRPR Rel 52025","2025","MRPR Rel 5"
"1018","Anemone virginiana","tall thimbleweed",7,"H","Native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00775193798449612,0.0542635658914729,"MRPR Rel 52025","2025","MRPR Rel 5"
"1019","Symphyotrichum novae-angliae","New England aster",3,"H","Native","[FACW]","0",NA,NA,">1-5%",3,3,0.0465116279069767,0.13953488372093,"MRPR Rel 52025","2025","MRPR Rel 5"
"1020","Trifolium pratense","red clover",0,"H","Introduced","FACU+","0",NA,1,">1-5%",3,3,0.0465116279069767,0,"MRPR Rel 52025","2025","MRPR Rel 5"
"1021","Symphyotrichum laeve","smooth blue aster",6,"H","Native","FACU","0",NA,NA,">0-1%",0.5,0.5,0.00775193798449612,0.0465116279069767,"MRPR Rel 52025","2025","MRPR Rel 5"
"1022","Spartina pectinata","prairie cordgrass",5,"G","Native","FACW+","0",NA,2,">5-25%",15,15,0.136986301369863,0.684931506849315,"MRPR Rel 52025","2025","MRPR Rel 5"
"1023","Andropogon gerardii","big bluestem",4,"G","Native","FAC-","0",NA,3,">25-50%",37.5,37.5,0.342465753424658,1.36986301369863,"MRPR Rel 52025","2025","MRPR Rel 5"
"1024","Sorghastrum nutans","Indian grass",5,"G","Native","FACU+","0",NA,2,">5-25%",15,15,0.136986301369863,0.684931506849315,"MRPR Rel 52025","2025","MRPR Rel 5"
"1025","Bouteloua curtipendula",NA,6,"G","Native",NA,"0",NA,NA,">1-5%",3,3,0.0273972602739726,0.164383561643836,"MRPR Rel 52025","2025","MRPR Rel 5"
"1026","Elymus virginicus","Virginia wildrye",4,"G","Native","FACW-","0",NA,NA,">1-5%",3,3,0.0273972602739726,0.10958904109589,"MRPR Rel 52025","2025","MRPR Rel 5"
"1027","Poa palustris","fowl bluegrass",5,"G","Native","FACW+","0",NA,1,">1-5%",3,3,0.0273972602739726,0.136986301369863,"MRPR Rel 52025","2025","MRPR Rel 5"
"1028","Poa pratensis","Kentucky bluegrass",0,"G","Introduced","FAC","0",NA,2,">5-25%",15,15,0.136986301369863,0,"MRPR Rel 52025","2025","MRPR Rel 5"
"1029","Schizachyrium scoparium",NA,5,"G","Native","[FACU-]","0",NA,NA,">1-5%",3,3,0.0273972602739726,0.136986301369863,"MRPR Rel 52025","2025","MRPR Rel 5"
"1030","Eriochloa villosa","hairy cupgrass",0,"G","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0273972602739726,0,"MRPR Rel 52025","2025","MRPR Rel 5"
"1031","Panicum virgatum","switchgrass",2,"G","Native","[FAC+]","0",NA,NA,">1-5%",3,3,0.0273972602739726,0.0547945205479452,"MRPR Rel 52025","2025","MRPR Rel 5"
"1032","Setaria pumila",NA,0,"G","Introduced","FAC","0",NA,NA,">1-5%",3,3,0.0273972602739726,0,"MRPR Rel 52025","2025","MRPR Rel 5"
